frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,142884.559194,1104631.907852,876100.431331,513619.653512,183810.842969,169383.345902,40994.000000,40994.000000,39276.000000,40994.000000,40994.000000,40994.000000
8192,116382.117363,549400.867236,526037.460658,534945.224466,457665.517609,255597.161414,16786.000000,16837.000000,16783.000000,16952.000000,17798.000000,16773.000000
512,87174.098315,453498.494736,384876.605574,347177.870731,286882.923680,263825.504525,8756.000000,11525.000000,11525.000000,10967.000000,9038.000000,9416.000000
64,54202.616883,321228.528584,264581.439491,128760.153448,69624.367617,63924.045734,13010.000000,13010.000000,13010.000000,13010.000000,13010.000000,13010.000000
16384,152159.145653,561047.547231,546958.738272,566241.037774,606911.433831,583335.379567,12199.000000,14179.000000,14179.000000,14179.000000,14179.000000,13825.000000
65536,196203.846466,776741.172942,727391.535785,684483.173171,724143.818156,814322.515415,20057.000000,19232.000000,20057.000000,20057.000000,20057.000000,22799.000000
32,43387.510749,213367.110851,200054.260564,178830.972004,99852.485823,44794.325400,8638.000000,8638.000000,8638.000000,8638.000000,8638.000000,8638.000000
16,49387.360012,426486.850349,379866.632059,259894.441270,161342.272737,50878.056056,11051.000000,10001.000000,10001.000000,10001.000000,10001.000000,11051.000000
32768,254334.976291,1326038.673392,1265642.400933,1183889.929852,1199589.502306,1217851.317230,40201.000000,40201.000000,40201.000000,40201.000000,40201.000000,40201.000000
256,60671.454837,266941.342939,247862.009824,198094.770741,120802.119812,80822.805761,12278.000000,12292.000000,12277.000000,12270.000000,12300.000000,12299.000000
2048,185880.745275,1210910.885689,1081040.884612,655315.514413,616303.444488,597637.489789,33610.000000,33515.000000,33515.000000,33610.000000,33610.000000,33610.000000
2,75603.734306,746304.726272,544498.740104,418544.585909,254785.795968,75242.285445,18175.000000,18625.000000,18535.000000,18421.000000,18214.000000,18193.000000
4,58333.516455,429887.181077,368390.121720,279786.636162,59034.382956,59725.107292,16040.000000,15193.000000,15193.000000,16040.000000,16040.000000,16026.000000
8,92428.724924,773337.897009,731367.895360,542131.526771,324538.105320,92520.770852,19235.000000,21504.000000,21504.000000,21504.000000,19249.000000,19250.000000
4096,124962.781919,832140.733868,692112.204656,634434.436140,621339.975902,370180.649944,18884.000000,20417.000000,20375.000000,20446.000000,20455.000000,20375.000000
1024,99515.958117,524113.245152,449494.844885,424726.526432,357488.516553,350925.921191,14871.000000,14864.000000,14888.000000,14882.000000,14878.000000,14885.000000
