frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,130321.311289,584633.352294,561504.717525,545915.132034,570811.646814,609143.936497,10666.000000,14179.000000,14179.000000,14179.000000,14179.000000,14179.000000
4,49216.647783,462607.784316,421443.447270,387569.981966,260726.213774,149092.556451,16040.000000,16040.000000,16040.000000,16040.000000,16040.000000,16040.000000
32768,239485.143520,1733948.563574,1516239.640072,1254441.349889,1213097.644245,1215219.256590,39267.000000,39699.000000,39699.000000,39267.000000,39267.000000,39267.000000
512,78332.367505,461938.804233,436987.214736,407243.657148,341097.213007,285246.926113,8756.000000,11525.000000,11525.000000,11525.000000,11261.000000,10506.000000
65536,174981.434195,832685.292993,770927.303210,727085.304345,686573.052399,731667.870207,19246.000000,22670.000000,20596.000000,22670.000000,19246.000000,19246.000000
256,49172.664957,327603.147248,308891.757532,255106.044058,216860.409584,110827.436829,12296.000000,11983.000000,12297.000000,12281.000000,12300.000000,12300.000000
8,81928.238343,1028621.724144,859789.913579,803126.977393,547019.211621,315239.652596,19248.000000,21878.000000,21268.000000,21504.000000,21504.000000,19211.000000
8192,101069.851974,782498.369937,650292.600764,533283.687431,527903.091692,471881.672119,15281.000000,17700.000000,17700.000000,16585.000000,16862.000000,17798.000000
16,38251.666369,456324.888410,438953.606688,376201.766037,274511.894010,166127.182827,11051.000000,11051.000000,10001.000000,10001.000000,10001.000000,10001.000000
64,43831.085887,388139.163599,326328.275152,266656.911816,133366.761414,63505.680470,13010.000000,12624.000000,12624.000000,12624.000000,13010.000000,13010.000000
32,33276.822309,244397.118950,241110.684693,211146.185142,180626.393692,99390.630635,7305.000000,7883.000000,7792.000000,7305.000000,7305.000000,7305.000000
128,129740.586903,1423081.886087,1182115.324882,964241.992210,622230.495393,168250.415836,39770.000000,39770.000000,39770.000000,39770.000000,39770.000000,39770.000000
2048,173040.051644,1240519.468689,1089036.718413,1050419.749634,738678.477193,620317.741321,33610.000000,33610.000000,33515.000000,33515.000000,33515.000000,33610.000000
1024,84416.959759,528203.241994,499686.220352,469976.049922,400376.324953,378976.999797,13139.000000,13120.000000,13135.000000,13124.000000,13135.000000,13129.000000
2,66233.831921,859315.509669,756814.072084,594329.871983,429876.686657,247109.986828,16640.000000,18625.000000,18585.000000,18421.000000,18421.000000,17297.000000
4096,105873.833188,897635.907500,778907.611984,685549.033403,630017.454909,628113.231311,17552.000000,20455.000000,20417.000000,20417.000000,20393.000000,20455.000000
