frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,71891.911270,1172125.877312,658910.466677,381454.009520,243023.589499,71883.402827,38281.000000,38592.000000,38281.000000,38281.000000,38281.000000,38281.000000
512,41642.446758,459482.628103,302997.980422,108272.748815,41517.152058,41484.465912,14041.000000,14041.000000,14041.000000,14041.000000,14041.000000,14041.000000
65536,85690.776645,434534.356589,331460.353492,152361.406603,85702.792697,85708.801491,17777.000000,17785.000000,17777.000000,17758.000000,17743.000000,17785.000000
2,64324.692957,674114.251896,442197.755811,83097.996691,64389.548841,64341.368147,33808.000000,33808.000000,33808.000000,33808.000000,33808.000000,33808.000000
1024,38021.586540,156146.743322,98673.671600,50586.252974,38289.323434,38028.951590,9552.000000,9552.000000,9552.000000,9552.000000,9552.000000,9552.000000
32,62863.218451,804917.319518,494680.498703,136986.335227,62835.105132,62824.963955,30027.000000,30046.000000,30592.000000,30027.000000,30027.000000,30027.000000
256,51243.395848,541859.735017,400867.577655,148835.187788,51155.918397,51187.212807,17105.000000,21319.000000,20098.000000,17105.000000,17105.000000,17105.000000
16,31761.195207,185561.218165,128688.394547,72230.282701,31722.026874,31733.348594,8818.000000,8946.000000,8759.000000,8818.000000,8818.000000,8818.000000
128,34298.804906,243978.098488,162639.672639,37058.980018,34320.865942,34345.111836,12946.000000,12279.000000,12946.000000,12946.000000,12946.000000,12946.000000
16384,74767.495498,1103849.976986,844028.238621,673154.951649,415375.192651,74815.689745,40422.000000,40422.000000,40422.000000,40422.000000,40422.000000,40422.000000
8192,105352.625577,1677628.101403,1308236.575317,778029.423394,483754.770128,105320.978115,56998.000000,57301.000000,56998.000000,56998.000000,56998.000000,56998.000000
8,33572.197992,167639.339184,95173.655956,47372.246664,33528.284224,33452.061386,8780.000000,8635.000000,8780.000000,8780.000000,8780.000000,8780.000000
4096,134461.314340,1562415.847336,1053822.073549,376547.735340,134471.243067,134478.987686,38629.000000,57372.000000,56905.000000,50465.000000,38655.000000,38660.000000
32768,61066.616232,661398.411270,530441.419175,293318.261706,208990.177903,61051.250888,19384.000000,29487.000000,29487.000000,29258.000000,28720.000000,19384.000000
2048,102510.273563,1381457.444696,1005571.096842,104106.347885,102514.239943,102517.956798,30154.000000,42401.000000,42401.000000,30112.000000,30098.000000,30143.000000
4,77521.956703,1548319.257699,1070782.436633,379583.094659,77508.480517,77517.535558,60152.000000,60152.000000,60152.000000,60152.000000,60152.000000,60152.000000
