frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,302018.663756,1542506.042399,1218093.310962,921101.178623,798732.887431,668470.639547,42262.000000,45646.000000,45646.000000,42271.000000,42293.000000,42262.000000
16384,173911.345809,460716.221002,432909.165597,388848.059001,370879.872585,352890.211751,11632.000000,11636.000000,11350.000000,11636.000000,11630.000000,11633.000000
8192,128021.245252,475895.219526,436010.040523,399451.485909,393070.988840,405230.863652,12935.000000,13736.000000,13736.000000,13707.000000,13383.000000,12903.000000
4,38692.688056,544867.487243,517868.338247,437566.898577,385269.298905,252907.846622,13816.000000,14412.000000,14403.000000,14228.000000,14228.000000,13816.000000
4096,114959.719737,1001069.002887,946171.643893,878958.578221,882487.270044,827561.206342,20416.000000,22676.000000,22363.000000,22270.000000,22332.000000,22676.000000
1024,69039.422456,603689.545862,565767.139169,548898.778911,490257.927776,469040.415340,11517.000000,12172.000000,12172.000000,12172.000000,12155.000000,12155.000000
64,40291.172681,376906.886345,343391.763220,329065.094878,273903.038997,259060.564222,10780.000000,10780.000000,10780.000000,10839.000000,10780.000000,10780.000000
2,52418.453917,672086.511820,632421.248554,591652.755477,529187.442515,453277.057355,14807.000000,15354.000000,14893.000000,14807.000000,14781.000000,14770.000000
16,60291.886900,1049932.173102,939664.491494,814805.900543,709873.034222,623141.358249,21084.000000,22828.000000,22828.000000,22828.000000,22780.000000,22780.000000
128,57822.713781,978668.912071,931755.093052,839355.167248,730357.876838,635297.521130,21019.000000,21038.000000,20982.000000,20982.000000,20982.000000,20982.000000
2048,100205.364851,995616.141052,952438.343200,925240.422504,909676.552314,839545.732351,20195.000000,22370.000000,22370.000000,22370.000000,22370.000000,21688.000000
32768,1330528.603236,2486547.759749,2208388.967821,1921439.196654,1737727.132988,1550027.246922,49414.000000,49524.000000,49414.000000,49384.000000,49414.000000,49414.000000
32,26658.270124,193528.467154,182896.378934,164547.558852,148423.880090,127124.605329,5863.000000,5968.000000,5968.000000,5863.000000,5863.000000,5863.000000
8,52527.461922,704819.495111,632210.580377,533720.994951,427890.317497,345243.794487,15585.000000,17297.000000,17297.000000,17076.000000,16944.000000,16407.000000
512,89294.252704,966951.867044,949705.773555,900720.773312,812312.385337,741357.514490,23092.000000,24158.000000,24158.000000,24158.000000,24158.000000,24202.000000
256,113231.362829,1358478.501365,1308128.123178,1231606.508667,1156045.009318,1030123.942095,27587.000000,28029.000000,27738.000000,27738.000000,28113.000000,27587.000000
