frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,47913.913230,157849.085892,145385.292802,47916.428947,47890.947683,47893.083206,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000
2,57283.960591,319524.204388,66893.469920,57456.410225,57527.924767,57491.762166,31011.000000,31897.000000,30973.000000,30929.000000,31012.000000,31008.000000
64,44483.041027,336548.219587,44472.849459,44426.102597,44486.568276,44494.203420,17719.000000,21413.000000,17587.000000,17507.000000,17730.000000,17668.000000
4096,62980.485105,289720.782183,109329.574530,62974.761206,62984.213093,62990.616420,14372.000000,15222.000000,14372.000000,14318.000000,14369.000000,14362.000000
256,64355.281850,329088.148787,64338.025218,64362.065248,64425.901561,64443.491688,24191.000000,24191.000000,24191.000000,24191.000000,24191.000000,24191.000000
1024,55036.276818,292831.753958,195002.836092,55037.126706,55038.568304,55057.895392,12176.000000,14781.000000,14181.000000,12176.000000,12176.000000,12176.000000
128,52527.347335,259214.201974,130518.451696,52438.542457,52492.635141,52424.200547,22127.000000,22120.000000,22075.000000,22102.000000,22074.000000,22071.000000
2048,81801.480775,582768.531394,311797.498778,266986.584215,81847.427314,81782.995824,18500.000000,27712.000000,25860.000000,25860.000000,18500.000000,18500.000000
16384,58605.734301,227605.216915,160880.285349,58659.338387,58608.841568,58601.857872,9763.000000,10443.000000,10276.000000,9763.000000,9763.000000,9763.000000
32768,109042.967549,220047.525969,122453.134051,110919.570500,109042.054447,109062.030208,17825.000000,17826.000000,17825.000000,17822.000000,17825.000000,17821.000000
32,63990.816279,413581.788992,239351.984504,63999.477053,63969.169934,63988.311612,21668.000000,22088.000000,21619.000000,21659.000000,21662.000000,21650.000000
4,41238.172462,215765.517736,62740.238524,41248.864554,41239.530174,41252.451164,12735.000000,14422.000000,12735.000000,12738.000000,12731.000000,12743.000000
65536,227779.398182,611093.180150,297671.806156,227799.251974,228089.211314,227773.804385,29212.000000,42860.000000,29213.000000,29217.000000,29207.000000,29211.000000
8192,81078.391129,299665.634122,112360.973438,81040.778704,81073.907948,81059.284292,16754.000000,16754.000000,16754.000000,16754.000000,16754.000000,16754.000000
512,61180.426314,341602.377037,127819.359680,80697.100028,61350.108305,61168.569985,29958.000000,31281.000000,29958.000000,29958.000000,29958.000000,29958.000000
8,46897.999595,149473.060038,110242.798431,57901.958395,46899.046056,46888.225238,11818.000000,11809.000000,11801.000000,11816.000000,11777.000000,11819.000000
