frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,56430.204138,56451.119254,56451.714890,56468.503690,56449.997139,56451.830245,15404.000000,15405.000000,15407.000000,15403.000000,15407.000000,15404.000000
32,108562.707939,108517.772936,109353.599845,108568.776773,108531.406653,109408.304264,23897.000000,23893.000000,23894.000000,23897.000000,23897.000000,23894.000000
2,92033.295220,91947.277399,91440.611618,91436.399043,91971.446819,91467.120038,30626.000000,30626.000000,30626.000000,30626.000000,30626.000000,30626.000000
8,118294.485374,119049.087166,118295.254672,118530.351573,118288.033655,118499.228702,31805.000000,31805.000000,31805.000000,31805.000000,31805.000000,31805.000000
4096,132632.077892,140153.501316,132669.643853,132676.975798,132678.281290,132664.743749,17232.000000,17230.000000,17234.000000,17235.000000,17229.000000,17232.000000
2048,179545.942925,179504.595640,179511.100289,179402.713536,179534.048662,179391.223651,56569.000000,56577.000000,56569.000000,56604.000000,56562.000000,56588.000000
8192,107124.968882,107148.449769,107145.594478,107108.218606,107130.075133,105722.476560,21977.000000,22007.000000,22006.000000,21992.000000,21986.000000,22004.000000
512,118720.854634,117966.080197,117906.768767,117979.514705,117987.482743,117983.927325,29310.000000,29310.000000,29310.000000,29310.000000,29310.000000,29310.000000
32768,335261.572009,335288.809475,335335.834145,335323.220347,335300.770785,335276.758550,44952.000000,44952.000000,44952.000000,44952.000000,44952.000000,44952.000000
256,152661.438500,152560.925813,152743.449470,152713.589772,152646.637981,152391.488073,42375.000000,42102.000000,42368.000000,42392.000000,42096.000000,41723.000000
65536,115493.875301,115404.207826,115450.456227,115487.227848,115369.339046,115516.997611,18089.000000,18032.000000,18081.000000,18054.000000,18070.000000,18047.000000
128,81699.560372,81719.781559,81730.418407,81739.077558,81698.357119,81694.165257,20430.000000,20430.000000,20430.000000,20430.000000,20430.000000,20430.000000
16384,292288.930531,292302.757782,292383.329379,292278.290085,292563.203771,292690.337659,34545.000000,34545.000000,34545.000000,34545.000000,34545.000000,34545.000000
64,111332.970090,111189.276367,111177.166586,111166.548993,111329.828658,111339.043745,71073.000000,71073.000000,71073.000000,71073.000000,71073.000000,71073.000000
1024,142327.432377,142356.981852,142279.902769,142430.666273,142340.734900,142514.174906,30363.000000,30357.000000,30356.000000,30361.000000,30348.000000,30360.000000
4,82443.057270,82190.663868,86129.662504,86105.187352,86117.584859,82161.122144,23326.000000,23326.000000,23326.000000,23326.000000,23326.000000,23326.000000
