frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,469397.261262,382625.049445,379315.913227,382475.333605,381593.952031,380524.552699,12617.000000,12548.000000,11256.000000,11279.000000,11019.000000,11019.000000
64,97615.427859,515858.185073,404767.869643,106607.924931,92763.369947,92591.227063,17647.000000,17645.000000,17630.000000,17640.000000,17636.000000,17611.000000
128,74695.889579,347415.053603,341934.591957,273138.110911,191431.922019,74789.945126,12342.000000,12342.000000,12324.000000,12328.000000,12324.000000,12330.000000
16384,406882.017643,715968.590124,664962.943108,660740.229581,549243.950722,412093.616268,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000
16,95089.777142,713190.812678,462066.325091,335912.535189,207723.330396,94973.018205,21802.000000,17626.000000,21802.000000,21802.000000,21802.000000,21802.000000
8192,756424.463849,1450834.879627,1512134.414781,1509232.493729,1510669.104520,1379540.496156,23026.000000,24174.000000,24174.000000,24174.000000,24174.000000,24174.000000
1024,215778.589751,971479.978549,827487.635242,415862.538196,207910.594759,218051.425093,39710.000000,39710.000000,39710.000000,39710.000000,39710.000000,39710.000000
4096,1156284.860481,1191413.875221,1111883.818664,1007452.105723,1102241.308401,782642.822956,28438.000000,28985.000000,28985.000000,28445.000000,28448.000000,28449.000000
32768,232351.236993,234024.062618,233859.506022,236791.495297,244038.791695,246636.083834,12607.000000,8078.000000,8078.000000,8078.000000,8078.000000,10590.000000
4,64061.246913,225298.397402,195662.111417,100075.646533,64159.709444,64040.768132,11068.000000,11061.000000,11069.000000,11061.000000,11055.000000,11069.000000
32,71341.045675,610907.990932,437777.182044,459815.493892,252676.211706,71331.275959,13159.000000,13346.000000,13254.000000,13254.000000,13155.000000,13139.000000
256,100950.456458,737314.340167,552198.514172,384345.387069,100970.218921,101942.115026,18520.000000,18520.000000,18520.000000,18520.000000,18520.000000,20154.000000
512,110315.714456,855145.689481,708169.913549,423417.298516,252380.284594,110305.756065,24322.000000,24580.000000,24580.000000,24322.000000,24322.000000,24322.000000
8,70713.261486,291386.854415,247235.852168,190097.039635,156977.068322,69971.437937,11184.000000,11194.000000,10239.000000,11191.000000,11940.000000,11185.000000
2048,223438.688573,1532481.461239,1447975.359576,1032849.617724,471717.077802,472275.033040,29265.000000,30660.000000,30514.000000,30514.000000,29265.000000,29265.000000
2,73141.193927,324821.199313,185678.058685,95979.088571,77724.314934,73381.619695,16659.000000,13437.000000,16653.000000,16660.000000,16660.000000,16658.000000
