frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,58161.096198,58163.949505,57573.646897,58208.589117,58230.686472,57626.661147,14756.000000,14756.000000,14756.000000,14756.000000,14756.000000,14756.000000
8192,143628.145905,143721.539391,143705.307341,143625.471728,143628.644821,143684.099037,18144.000000,18144.000000,18144.000000,18144.000000,18144.000000,18144.000000
2,46533.237229,47155.427917,46537.716295,46564.761816,46530.434578,46534.671117,11937.000000,11937.000000,11937.000000,11937.000000,11937.000000,11937.000000
512,91674.642263,99395.558301,99570.146304,90321.832582,90432.679619,90460.915389,31118.000000,31147.000000,31063.000000,31116.000000,31134.000000,31116.000000
1024,73923.210976,101145.618986,73854.769880,73524.381262,73499.356650,73638.386532,17354.000000,17354.000000,17354.000000,17354.000000,17354.000000,17354.000000
4,50889.703369,50904.101534,50891.919860,50899.242676,50894.073633,50889.745116,12245.000000,12247.000000,12216.000000,12247.000000,12248.000000,12233.000000
32,40681.801079,40685.804097,40684.927393,40693.651384,40758.765155,40674.085165,13213.000000,13213.000000,13213.000000,13213.000000,13213.000000,13213.000000
16,107605.833722,275848.414079,107583.340853,107717.685280,107735.593956,107600.385771,31731.000000,31739.000000,31734.000000,31738.000000,31749.000000,31753.000000
32768,192069.371902,302748.363422,189984.559057,190015.811053,189946.668265,190331.350670,31974.000000,31974.000000,31974.000000,31974.000000,31974.000000,31974.000000
65536,228011.395549,264963.568918,228022.684902,228034.165348,228468.639752,228025.585852,37647.000000,37647.000000,37647.000000,37647.000000,37647.000000,37647.000000
16384,150222.395105,446821.812807,239960.821665,150212.681083,150223.217856,150222.422790,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000
256,58216.469362,87845.160829,58229.715739,58449.649315,58223.591447,58506.572597,12878.000000,12878.000000,12878.000000,12878.000000,12878.000000,12878.000000
8,51306.632359,51285.477857,51288.935990,51309.541734,51320.377181,51254.295615,14156.000000,14189.000000,14177.000000,14208.000000,14226.000000,14196.000000
2048,72003.900617,91912.346924,72025.860196,72041.879286,72044.593100,72010.726340,13627.000000,13627.000000,13627.000000,13627.000000,13627.000000,13627.000000
4096,131004.634449,150608.164523,131651.203625,131320.718209,130619.175970,130614.419472,29301.000000,29301.000000,29301.000000,29301.000000,29301.000000,29301.000000
64,58552.257266,280911.490799,58498.188391,58509.496366,58488.009951,58553.369041,27617.000000,27617.000000,27617.000000,27617.000000,27617.000000,27617.000000
