frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
128,152568.653065,36457.753441,36458.425665,36452.060148,36460.363287,36448.153753
256,43011.627649,42955.407087,42964.915303,43002.644674,43010.026389,42939.895785
4096,325989.067633,237007.555730,119236.899775,119225.236016,119257.695236,119199.376299
8,244067.634208,90558.945351,90768.347159,87857.615862,87833.229156,90828.554915
1024,133954.897286,41081.744656,42878.040300,42822.000082,42880.451607,42831.068175
32768,270188.170570,85013.055862,85028.263777,101289.444534,132466.418688,85012.727718
16,125833.274196,78875.827666,47633.165809,47649.332524,68802.325746,47258.787775
512,464754.717538,59717.891356,59725.161122,59719.390720,59844.390063,59667.029304
65536,176099.207031,53724.425860,53742.112491,53257.150243,53731.382506,53210.067017
32,266501.709903,95021.581522,72648.166935,72477.694169,94886.865951,72520.584140
4,152298.007797,51714.616696,46389.040214,46663.708211,46615.430278,46391.748641
64,749140.207802,88694.131474,88623.512862,88669.579970,88641.983721,88576.314774
2048,205060.603491,45710.704129,45655.230478,45649.480589,161231.708590,45665.666096
8192,1249832.427742,738358.608124,109823.967990,109820.961287,109850.424624,109848.511155
2,1012038.062035,73201.767103,73250.647861,71041.119614,71054.173917,73335.535793
16384,1626983.414171,112665.098939,112817.503203,112745.355962,805483.416757,112663.820075
