frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,192787.345959,96864.367246,42307.357705,42311.467252,42310.467948,42297.043939,22562.000000,22562.000000,22562.000000,22562.000000,22562.000000,22562.000000
8,143671.784210,45942.140242,45921.454430,45877.305708,56975.066292,45934.476540,20314.000000,20314.000000,20314.000000,20314.000000,20314.000000,20314.000000
4,30975.395300,25921.182130,25911.757582,26141.636712,26423.746176,25928.575028,5968.000000,5968.000000,5968.000000,5968.000000,5968.000000,5968.000000
1024,496670.311260,66199.086950,64506.340572,64516.661491,64856.048793,64509.568104,47775.000000,47775.000000,47775.000000,47775.000000,47775.000000,47775.000000
32768,62884.850855,52755.959824,52741.436708,52749.539353,52793.661097,52796.703496,26045.000000,26045.000000,26045.000000,26045.000000,26045.000000,26045.000000
512,44425.354698,30715.820972,30721.102552,30714.728047,30732.485809,30716.912361,8406.000000,8406.000000,8406.000000,8406.000000,8406.000000,8406.000000
64,136264.367734,45411.844843,45403.119871,45414.655630,45411.552517,45418.467180,18693.000000,18693.000000,18693.000000,18693.000000,18693.000000,18693.000000
16384,285639.269072,83045.268330,83025.679895,83038.263837,83026.506936,83123.266749,27152.000000,28020.000000,28020.000000,28020.000000,28020.000000,28020.000000
16,377432.302876,248318.594431,66837.670277,66830.135298,67809.298831,66369.870408,38739.000000,38739.000000,38739.000000,38739.000000,38739.000000,38739.000000
32,2741165.190707,1062904.304289,144679.997014,144601.789795,158379.633296,144719.921566,126214.000000,107038.000000,71006.000000,71006.000000,71006.000000,71006.000000
4096,92891.822078,44895.677620,43913.528690,43916.676810,43930.930914,42579.364803,12880.000000,12880.000000,12880.000000,12880.000000,12880.000000,12880.000000
256,528963.095487,228300.812162,79175.673139,79193.962257,90760.113861,79199.232427,48330.000000,48330.000000,48330.000000,48330.000000,48330.000000,48330.000000
128,278129.012075,62429.397506,63063.786645,62378.353553,62521.385925,62459.630202,28013.000000,28078.000000,28022.000000,28079.000000,28008.000000,28064.000000
65536,1015425.785952,223116.775284,223133.509635,223066.487866,223078.095155,223146.796681,94793.000000,92846.000000,92846.000000,92846.000000,92846.000000,92846.000000
2048,580325.350417,420425.597538,54552.859403,327693.315033,327694.248889,54556.848369,36898.000000,36898.000000,36898.000000,36898.000000,36898.000000,36898.000000
8192,2699039.256100,1709253.835446,133944.377079,133985.217711,134087.868142,133976.686912,126016.000000,125456.000000,125456.000000,125456.000000,125456.000000,125456.000000
