frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16384,69551.200234,238707.528924,136217.077512,69550.018965,69638.096140,69557.280115,20552.000000,20559.000000,20568.000000,20557.000000,20559.000000,20552.000000
32,40920.249327,107505.030594,76477.675383,40896.350228,40908.324458,40911.704279,12293.000000,12293.000000,12293.000000,12293.000000,12293.000000,12293.000000
16,35085.370356,71720.256880,35084.895425,35080.433820,35086.078379,35082.986404,8474.000000,8474.000000,8474.000000,8474.000000,8474.000000,8474.000000
65536,93195.067364,334701.346599,93275.771811,93228.859185,93212.049940,93206.486899,24996.000000,24996.000000,24996.000000,24996.000000,24996.000000,24996.000000
512,30277.271261,85106.160071,30280.002873,30282.318835,30287.623809,30285.290208,8705.000000,8705.000000,8705.000000,8705.000000,8705.000000,8705.000000
1024,38150.498057,141129.981885,38144.331623,37853.865589,37856.072485,38164.796082,15268.000000,15192.000000,15282.000000,15233.000000,15271.000000,15286.000000
256,35190.656842,103341.947640,35440.456416,35437.893335,35188.699820,35196.699036,13236.000000,13236.000000,13236.000000,13236.000000,13236.000000,13236.000000
8192,46647.354030,327973.973169,199517.066909,46686.116909,46672.515060,46689.592973,19342.000000,19374.000000,19368.000000,19398.000000,19371.000000,19401.000000
8,43197.884080,90484.592611,97151.889663,42086.096600,42097.539548,42087.127854,13399.000000,13399.000000,13399.000000,13399.000000,13399.000000,13399.000000
64,45238.792844,161815.589447,139325.057911,45599.480951,45490.566154,45245.483974,19175.000000,19175.000000,19175.000000,19175.000000,19175.000000,19175.000000
2,63700.900692,549891.385163,281919.881310,63680.116732,63709.290123,63711.680130,34703.000000,34703.000000,34703.000000,34703.000000,34703.000000,34703.000000
4,53809.475606,653739.559091,298574.393741,53787.025973,53786.155933,53794.334953,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000
128,182593.558498,3500657.977100,182623.939022,182601.353344,182625.331879,182578.541332,174125.000000,183780.000000,174125.000000,174125.000000,174125.000000,174125.000000
2048,134659.517978,2545350.365222,973595.074197,134701.560054,134668.587948,134656.916265,102128.000000,106747.000000,102128.000000,102128.000000,102128.000000,102128.000000
4096,69894.173219,324375.746165,69919.681628,69925.748190,70303.253595,69905.723872,28797.000000,28797.000000,28797.000000,28797.000000,28797.000000,28797.000000
32768,103032.271857,1047111.995426,107973.082548,102827.143989,102967.940025,102877.514239,42093.000000,60940.000000,42093.000000,42093.000000,42093.000000,42093.000000
