frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,301124.406297,240847.959030,45508.918961,44720.442328,47015.402678,44519.665879,19890.000000,19890.000000,21453.000000,21453.000000,21453.000000,21453.000000
2,107775.309037,35263.229447,34206.276032,34209.317240,35172.379689,34210.157717,9943.000000,9943.000000,9943.000000,9943.000000,9943.000000,9943.000000
32768,139566.026324,91639.164368,51854.491715,51805.687921,58876.085705,51798.536707,14983.000000,14983.000000,14983.000000,14983.000000,14983.000000,14983.000000
8192,63062.337484,40861.642919,40810.573471,42652.404317,42688.796762,40774.841716,22520.000000,22520.000000,22520.000000,22520.000000,22520.000000,22520.000000
8,105124.240321,104935.590912,33985.083022,34005.627270,34351.762604,33981.544300,12981.000000,12981.000000,12981.000000,12981.000000,12981.000000,12981.000000
65536,575328.502448,100231.270759,100221.209726,100181.832365,100134.490596,100207.718530,42218.000000,31007.000000,31080.000000,31058.000000,30971.000000,31047.000000
128,46906.172515,35717.592360,35707.092853,35714.085275,35700.841447,35707.955514,9370.000000,9370.000000,9370.000000,9370.000000,9370.000000,9370.000000
512,771082.672522,130625.853276,109332.937992,109289.743746,130569.063928,109265.246337,45551.000000,45551.000000,45551.000000,45551.000000,45551.000000,45551.000000
4,61640.075000,31166.609970,30728.203771,30729.104608,37898.931555,30726.903049,8254.000000,8254.000000,8254.000000,8254.000000,8254.000000,8254.000000
4096,347171.827979,75022.006931,75083.307286,75013.850035,75659.414768,75096.219219,23358.000000,22368.000000,22368.000000,22368.000000,22368.000000,22368.000000
16384,325137.304787,77622.580716,77605.950584,77559.959109,77601.705941,77616.259302,24425.000000,24422.000000,24425.000000,24368.000000,24424.000000,24425.000000
1024,199556.661520,39828.142312,38621.194143,38599.596099,52128.362443,38600.165868,12614.000000,12614.000000,12614.000000,12614.000000,12614.000000,12614.000000
256,102254.097292,65101.586179,42249.459133,42283.377526,42282.028026,42218.758094,13665.000000,13665.000000,13665.000000,13665.000000,13665.000000,13665.000000
16,145295.913305,94299.234483,72467.664148,72450.648769,72453.989662,72505.563635,41412.000000,41458.000000,41465.000000,41466.000000,41496.000000,41521.000000
32,318635.437715,58533.806992,58448.616819,58752.608087,58664.074177,58544.742727,34374.000000,34590.000000,34439.000000,34595.000000,34445.000000,34583.000000
64,3778926.543159,2299634.954978,235359.478842,235346.706489,235249.454465,235282.158034,229723.000000,229723.000000,216590.000000,216590.000000,216590.000000,216590.000000
