frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
256,46888.015078,38039.625274,38086.468345,38081.349648,39662.193220,38222.078894
2048,450765.178543,220608.894948,50609.084353,50614.440133,50601.880765,50596.154429
65536,43201.900699,40511.350570,40507.026724,40513.415235,40513.908501,40517.711510
1024,58707.537182,33575.826379,33298.611112,46073.966011,49615.955518,33289.369519
512,390618.211391,77501.743503,77499.026291,77502.188317,77482.802840,77454.122085
16,564219.250895,50724.077429,50779.476110,50828.542454,50814.694204,50722.097660
64,68821.298106,29343.058038,28705.081379,39581.337004,40358.270850,28250.648630
16384,146346.110481,46083.110952,46128.686801,72721.139038,72720.202324,46072.945793
32768,151682.031540,74513.135641,56727.611540,56719.383785,56741.125377,56744.873592
8,723102.915876,75837.000864,75889.864626,76108.650277,83825.102261,76084.153843
128,464949.499529,62128.643282,52077.545478,51956.014137,76104.980553,51986.845779
4096,98786.107794,49899.552814,49971.325017,49863.055432,49869.544674,49892.084322
8192,582150.134250,144544.634594,144581.106611,144628.459004,144603.842653,144628.230073
2,620340.750059,75292.679684,75283.541847,75273.251159,81466.946880,75290.844583
4,1756391.137629,396415.166119,165814.034617,165814.672140,165823.317552,165820.834490
32,2438403.660510,122160.492120,122162.252570,122165.192535,122160.134402,122164.850927
