frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,44781.008709,264681.363178,45251.095059,43655.232332,44780.663952,44781.457692,23397.000000,24497.000000,23397.000000,23397.000000,23397.000000,23397.000000
2048,42030.415808,95578.789446,43869.287047,42033.838178,42030.755287,42018.949761,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000,14806.000000
8,29105.843709,57252.687492,29105.017454,29112.001632,29112.379308,29102.789076,8437.000000,8305.000000,8437.000000,8437.000000,8437.000000,8437.000000
64,31095.751334,85664.496356,31090.322578,31091.576062,31082.106042,31092.909899,8791.000000,8791.000000,8791.000000,8791.000000,8791.000000,8791.000000
32768,203811.513186,592570.749031,472392.061652,204717.997973,204216.044438,203820.873379,45145.000000,45142.000000,45146.000000,45115.000000,45127.000000,45133.000000
2,55741.794975,338386.773057,55757.055957,55739.190243,56011.915277,55748.556735,32837.000000,32837.000000,32837.000000,32837.000000,32837.000000,32837.000000
1024,179347.635739,1712571.381885,1588068.523043,179030.667803,179337.571250,179040.939112,159797.000000,167037.000000,159797.000000,159797.000000,159797.000000,159797.000000
512,118185.491999,1904005.436653,122774.429304,118390.485669,118198.046862,118163.290184,109943.000000,109943.000000,109943.000000,109943.000000,109943.000000,109943.000000
16384,52600.952064,125815.309418,52604.362737,52620.556858,52601.112403,52564.603176,12326.000000,12326.000000,12326.000000,12326.000000,12326.000000,12326.000000
32,511357.981973,1692199.973716,511363.272865,511355.044853,511361.813033,511351.911162,71693.000000,75372.000000,71693.000000,71693.000000,71693.000000,71693.000000
8192,54550.852047,169817.080033,57809.993098,54917.347733,54541.484670,54555.744849,24926.000000,24926.000000,24926.000000,24926.000000,24926.000000,24926.000000
65536,35065.111721,177215.460245,35047.373026,35074.219378,35065.595318,35061.439831,15858.000000,15858.000000,15858.000000,15858.000000,15858.000000,15858.000000
128,34878.218848,54563.754389,37352.396750,34884.240625,34898.958638,34889.730925,10947.000000,10947.000000,10947.000000,10947.000000,10947.000000,10947.000000
4096,67519.815536,497824.060989,67532.291372,67505.924370,67521.931156,67496.525874,26231.000000,26219.000000,26226.000000,26169.000000,26231.000000,26164.000000
256,127033.649341,1579159.184352,127031.936240,126816.057445,126815.750043,126816.259592,118613.000000,118613.000000,118613.000000,118613.000000,118613.000000,118613.000000
16,129750.936432,1404046.633262,129742.207658,129773.328377,129678.339460,129687.035917,89479.000000,89479.000000,89479.000000,89479.000000,89479.000000,89479.000000
