frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2048,162367.987504,913253.824371,858089.249155,740342.181865,594627.889077,162324.989918,23576.000000,21688.000000,21530.000000,23582.000000,23576.000000,23583.000000
16,100494.578112,474734.511395,356693.319537,100366.482941,100334.665161,100352.912220,23226.000000,23226.000000,23226.000000,23226.000000,23226.000000,23226.000000
64,77771.927885,315242.236885,276942.448350,194767.965146,110308.464222,77503.841453,15082.000000,15082.000000,15082.000000,15082.000000,15082.000000,15082.000000
1024,122709.081547,528223.325025,500780.635239,439549.003750,288211.746501,122755.396725,13878.000000,12172.000000,12137.000000,13878.000000,13878.000000,13878.000000
65536,322982.200287,631959.476780,632071.044753,413544.749115,258909.009768,271624.761594,45930.000000,45932.000000,45950.000000,45900.000000,45904.000000,45931.000000
32,73973.497355,148372.616911,160573.834724,115499.406254,86420.140031,74025.163958,10275.000000,10275.000000,6795.000000,10275.000000,10275.000000,10275.000000
8,85370.805431,407637.753346,356194.227272,154298.394632,94037.029031,85129.021567,16832.000000,16847.000000,16813.000000,16856.000000,16798.000000,16858.000000
128,88912.880838,876326.206072,676644.949682,454520.362777,239516.320116,197460.656061,24705.000000,21044.000000,21038.000000,20982.000000,24705.000000,24705.000000
256,152568.536819,1265959.401090,1107878.120059,1087142.358951,871003.499843,154811.655559,29127.000000,28691.000000,29127.000000,28691.000000,28691.000000,29127.000000
4,70415.441787,278894.163182,193950.991237,76328.844168,70196.894383,70167.327240,16942.000000,16942.000000,16942.000000,16942.000000,16942.000000,16942.000000
512,135653.044009,842745.361048,849347.172947,651415.332696,254901.694853,135659.447721,26774.000000,24202.000000,24202.000000,24202.000000,26793.000000,26785.000000
8192,197765.619886,447259.285313,434270.595481,379529.573732,340738.996955,197766.954894,15896.000000,15896.000000,15896.000000,15896.000000,15896.000000,15896.000000
4096,190702.265954,822727.853820,861181.747639,602963.825937,296129.546250,167577.996250,22210.000000,22676.000000,22676.000000,22295.000000,22207.000000,22213.000000
32768,1347722.423476,1769296.762761,1604078.993874,1623012.582854,1795319.790894,1559718.115986,52937.000000,52937.000000,52937.000000,52937.000000,52937.000000,52926.000000
2,86654.409132,535912.990677,495660.722803,195203.310231,86984.803265,86535.929821,17353.000000,14833.000000,17359.000000,17348.000000,17364.000000,17352.000000
16384,246910.839732,367372.037538,377128.335835,379626.559778,312616.800994,310079.825508,15880.000000,15880.000000,15880.000000,15880.000000,15880.000000,15880.000000
