frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4,40940.643754,439542.668966,338508.294760,134141.437699,40969.396102,40924.725143,16442.000000,19369.000000,19202.000000,16957.000000,16479.000000,16485.000000
8,48367.126129,921299.323268,720537.972316,256172.561927,48362.421104,48358.012325,29174.000000,30665.000000,29844.000000,29174.000000,29174.000000,29174.000000
32,46702.572724,240558.991958,125851.243085,60776.224784,46672.221728,46674.428159,10116.000000,10157.000000,10092.000000,10101.000000,10115.000000,10117.000000
2,69003.490593,554858.143286,276151.294612,132207.343102,69032.925702,69032.612525,40748.000000,40748.000000,40748.000000,40748.000000,40748.000000,40748.000000
8192,49799.458591,263027.789058,128304.652811,71903.662368,49792.028237,49910.804662,11313.000000,14481.000000,11315.000000,11315.000000,11284.000000,11298.000000
16,51023.156508,443757.357058,239180.432042,82991.409869,50705.618288,50693.945506,17252.000000,17252.000000,17252.000000,17252.000000,17252.000000,17252.000000
2048,61460.809537,354547.099069,271341.451317,86767.743701,61610.227503,61472.104812,15123.000000,15117.000000,15124.000000,15108.000000,15113.000000,15123.000000
64,40573.399784,482025.597747,280998.426040,86462.958248,40578.890066,40586.939328,16873.000000,18735.000000,17112.000000,16873.000000,16873.000000,16873.000000
1024,78766.516363,738834.569241,507830.497947,303353.275730,90244.881240,78404.488290,21418.000000,23093.000000,23093.000000,23093.000000,21418.000000,21418.000000
128,42996.702129,392987.617094,228780.655878,162097.695480,43005.671266,43005.180920,14242.000000,15918.000000,14254.000000,14254.000000,14245.000000,14204.000000
256,45039.996070,451376.452699,257725.976186,100878.962549,45063.934238,45049.397055,12310.000000,15428.000000,13929.000000,12957.000000,12324.000000,12282.000000
512,50783.372456,720417.451372,414469.510393,52806.154925,50763.563291,51207.919583,23255.000000,32514.000000,31826.000000,23255.000000,23242.000000,23267.000000
32768,190254.391187,1571765.407722,763600.845347,338719.511063,190172.158141,190234.651549,56159.000000,56159.000000,56159.000000,56159.000000,56159.000000,56159.000000
4096,55236.704663,535679.531738,369721.288550,122097.263356,55310.204791,55205.957604,14517.000000,16654.000000,16654.000000,15640.000000,14517.000000,14517.000000
65536,597793.640681,1369640.861361,1246647.526073,901936.555315,597780.098663,597778.002274,55327.000000,55327.000000,55327.000000,55327.000000,55327.000000,55327.000000
16384,140559.859199,2066190.028198,1355451.125949,522984.353555,140450.965668,140530.232085,56785.000000,82358.000000,80623.000000,56595.000000,56775.000000,56790.000000
