frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,488196.674883,384574.252778,381890.953753,441797.856698,439484.707404,486136.189789,12617.000000,24203.000000,24205.000000,15680.000000,15640.000000,12617.000000
16,142751.424981,512284.078856,326553.091115,142810.755288,142736.877054,142756.096759,29454.000000,29440.000000,29473.000000,29467.000000,29444.000000,29457.000000
16384,485724.821689,744107.772011,695006.533351,437463.958269,493255.425489,485671.919855,27995.000000,27995.000000,27995.000000,27995.000000,27995.000000,27995.000000
32768,344812.363985,235478.308555,264551.643450,268224.872184,318136.493303,343605.951526,19830.000000,14972.000000,16543.000000,16543.000000,19056.000000,19830.000000
2048,330189.231470,981819.548467,1175493.926074,329357.289593,328287.176113,328294.420467,36777.000000,36777.000000,36777.000000,36777.000000,36777.000000,36777.000000
256,161239.517479,585554.635390,497367.683737,160016.251112,160852.730993,161038.201080,29101.000000,29097.000000,26180.000000,26180.000000,29113.000000,29104.000000
4,109692.662590,156552.899833,109607.707056,109670.990180,109790.290491,109735.400774,22821.000000,22821.000000,22821.000000,22821.000000,22821.000000,22821.000000
32,111340.486019,395446.417482,271857.015449,232663.624695,111280.022650,111292.217810,22196.000000,22197.000000,22215.000000,22156.000000,22213.000000,22195.000000
1024,272982.418985,885284.794634,256740.516890,273337.529655,272939.068416,328554.244559,44147.000000,44147.000000,44147.000000,44147.000000,44147.000000,44147.000000
8,116811.917350,307952.571671,184415.646993,182634.590771,113728.600049,116812.349535,19104.000000,19115.000000,19123.000000,19112.000000,19119.000000,19097.000000
512,164029.348828,563055.659184,567660.317783,164012.161933,164026.242803,164011.305135,33677.000000,31824.000000,31824.000000,33677.000000,33677.000000,33677.000000
128,110423.957038,308791.164190,232292.446349,110433.360530,110438.889690,110444.631191,20590.000000,20594.000000,20600.000000,20597.000000,20596.000000,20586.000000
2,105169.146455,135747.746390,125567.716440,125599.558893,112516.602148,104741.840522,19546.000000,19572.000000,19562.000000,19538.000000,19569.000000,19569.000000
64,138777.549070,301480.764761,138763.422976,138779.066894,138783.210890,138782.912659,22366.000000,22378.000000,22378.000000,22373.000000,22381.000000,22365.000000
8192,733991.862333,1545705.700861,1593807.458528,1505638.548666,1340229.745037,885653.060974,31249.000000,24174.000000,26003.000000,26007.000000,26003.000000,31263.000000
4096,1197475.860170,1155770.821247,1077705.549744,1163050.438026,904388.035994,1283563.727196,35875.000000,35936.000000,35929.000000,32193.000000,35938.000000,35904.000000
