frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,106356.178330,106166.168298,106166.573266,106172.077073,106230.603058,106271.844804,18679.000000,18679.000000,18679.000000,18679.000000,18679.000000,18679.000000
2,66625.882110,66670.586873,66626.460412,66627.899179,66634.034659,66603.568005,17290.000000,17290.000000,17290.000000,17290.000000,17290.000000,17290.000000
8,80660.015175,80694.872811,80449.867017,80664.650194,80666.367298,80652.996101,18946.000000,18950.000000,18929.000000,18947.000000,18920.000000,18865.000000
32,61528.525872,61481.292887,61526.199452,61525.466231,61552.220228,61472.314590,16839.000000,16862.000000,16850.000000,16865.000000,16849.000000,16864.000000
4096,176948.332555,176891.727777,177063.291080,176883.310601,176950.293201,177026.933750,34308.000000,34308.000000,34308.000000,34308.000000,34308.000000,34308.000000
256,88942.620228,88942.154055,89216.473131,88947.374351,88890.238750,89207.365240,19668.000000,19662.000000,19661.000000,19665.000000,19662.000000,19653.000000
32768,253224.316629,252107.408138,252135.684412,252134.090724,252240.013765,252102.989623,40883.000000,40883.000000,40883.000000,40883.000000,40883.000000,40883.000000
4,78152.352812,78150.617835,78154.934016,78111.462885,78142.269554,78155.330829,19305.000000,19305.000000,19305.000000,19305.000000,19305.000000,19305.000000
64,77490.954124,77493.407965,77480.254975,77503.545048,77514.330314,77493.551519,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000
65536,290381.139188,290359.473675,291086.703123,290872.056257,290387.348371,290430.912580,40327.000000,40312.000000,40307.000000,40299.000000,40333.000000,40307.000000
1024,103718.510604,103696.957699,103701.022541,104142.939338,104707.900958,103710.867063,23422.000000,23422.000000,23422.000000,23422.000000,23422.000000,23422.000000
8192,213336.790118,373680.039127,213502.956129,213328.929313,213336.793001,213323.959388,27389.000000,27389.000000,27389.000000,27389.000000,27389.000000,27389.000000
16384,215388.263747,215285.738654,215294.867874,215414.477886,215275.019889,215275.019728,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000,21641.000000
512,119043.749445,118538.169405,118448.609553,118434.033441,118377.311859,118343.587317,41777.000000,41774.000000,41770.000000,41783.000000,41762.000000,41670.000000
16,140414.608489,140389.190880,140343.382473,140339.342926,140373.119898,140303.853276,39890.000000,39860.000000,39905.000000,39898.000000,39899.000000,39826.000000
128,83790.456694,82928.149913,84111.667966,83115.158870,83668.695161,83063.641523,20749.000000,20737.000000,20750.000000,20749.000000,20746.000000,20718.000000
