frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,95118.277565,839898.757154,720896.112278,626961.004351,534445.317905,522312.430235,15274.000000,17798.000000,17767.000000,17564.000000,16585.000000,16665.000000
512,70710.049385,496704.396381,465745.180950,444563.439847,380358.975095,337965.566708,8756.000000,11523.000000,11525.000000,11525.000000,11525.000000,11261.000000
4,43600.207809,514897.462479,477514.098325,420183.672304,376485.786019,271710.496082,15514.000000,15514.000000,15514.000000,15514.000000,15514.000000,15514.000000
256,41875.816267,357120.409439,343421.663893,309876.557513,261286.298923,234174.428218,11379.000000,11983.000000,11983.000000,11983.000000,11983.000000,11608.000000
16384,119770.399394,607011.589609,583888.944860,561453.078117,541582.357635,559589.309964,10195.000000,14179.000000,14179.000000,14179.000000,14179.000000,14179.000000
65536,165138.478333,927029.709372,850307.449265,786500.683696,720297.918943,687667.369923,18663.000000,22799.000000,22605.000000,22355.000000,22355.000000,18663.000000
4096,96049.174728,994456.056361,875114.027871,797721.779571,697637.567313,636710.650856,17570.000000,20455.000000,20455.000000,20455.000000,20417.000000,20393.000000
128,122782.188517,1530096.525155,1350424.503531,1139573.039249,976781.816737,573329.580938,39770.000000,39208.000000,39208.000000,39770.000000,39770.000000,39770.000000
32,27170.069636,288361.108463,262233.299712,231867.105964,204817.745388,183209.576008,7305.000000,7883.000000,7883.000000,7883.000000,7316.000000,7785.000000
1024,76331.215535,592740.963518,546424.643846,512496.502472,470347.716273,402257.589061,12709.000000,12472.000000,12702.000000,12702.000000,12670.000000,12706.000000
64,37311.143563,380763.720902,369120.794764,318702.282824,235338.084302,157899.964962,13010.000000,12624.000000,12624.000000,12624.000000,12624.000000,13010.000000
2048,166525.128200,1287041.556922,1225221.594426,1138272.725948,1017945.922155,739730.346253,33610.000000,33610.000000,33610.000000,33610.000000,33610.000000,33610.000000
8,76474.459240,1082680.398000,974025.966753,883208.594835,767528.530607,527654.724538,19266.000000,21568.000000,21878.000000,21179.000000,21179.000000,21095.000000
16,31947.229645,499390.564009,484550.428388,435272.005916,381726.629103,272388.565588,10522.000000,10001.000000,10001.000000,10001.000000,10001.000000,10001.000000
32768,232046.571218,1914309.078959,1718506.043345,1479236.245289,1282444.189632,1208192.616846,39267.000000,39699.000000,39699.000000,39699.000000,39267.000000,39267.000000
2,61143.304728,934136.484413,844683.740519,763847.586925,598743.258823,431050.348631,16638.000000,18625.000000,18625.000000,18539.000000,18421.000000,18421.000000
