frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,37646.768308,37555.941208,37567.435034,37586.069920,37584.801755,37566.604731,10779.000000,10806.000000,10818.000000,10818.000000,10829.000000,10822.000000
512,103547.309463,103606.324184,103582.890325,103615.360271,103628.686029,103586.496190,45935.000000,45935.000000,45935.000000,45935.000000,45935.000000,45935.000000
16384,112862.910179,144647.126435,112826.357816,112812.945379,113117.855717,112803.458613,23943.000000,23943.000000,23943.000000,23943.000000,23943.000000,23943.000000
2,51561.082281,51531.214550,51523.686960,51531.931314,51535.885216,51520.487837,23390.000000,23390.000000,23390.000000,23390.000000,23390.000000,23390.000000
4096,62502.100509,328147.324621,62470.711497,62483.829564,62518.024193,62462.492241,32066.000000,30403.000000,32066.000000,32066.000000,32066.000000,32066.000000
1024,57110.893707,149661.472754,57102.148900,57069.052515,57094.173643,57103.877951,14581.000000,14581.000000,14581.000000,14581.000000,14581.000000,14581.000000
8192,46731.023143,46628.878659,46671.381274,46673.825406,46662.488778,46666.837497,19107.000000,19107.000000,19107.000000,19107.000000,19107.000000,19107.000000
8,64424.524981,64515.998884,64458.161632,64501.134959,64518.203183,64491.933023,20999.000000,20999.000000,20999.000000,20999.000000,20999.000000,20999.000000
4,86013.519897,86104.819912,88420.080706,88392.886094,86115.512760,86154.463587,39757.000000,39757.000000,39757.000000,39757.000000,39757.000000,39757.000000
65536,60308.393330,60455.110413,60488.265986,60502.017355,60541.854365,60522.458997,48399.000000,48399.000000,48399.000000,48399.000000,48399.000000,48399.000000
128,51711.654750,51781.323168,51722.336558,51704.840973,51704.461945,51699.911131,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000
32768,141067.633520,141093.005355,141085.188369,141075.633701,141080.532247,141087.972996,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000
32,42536.533980,42553.546327,42537.589988,42567.751291,42558.057228,42542.223802,12997.000000,12997.000000,12997.000000,12997.000000,12997.000000,12997.000000
64,169887.636478,3283390.707577,169611.641243,169871.437773,169690.215761,169740.770197,126188.000000,166426.000000,126188.000000,126188.000000,126188.000000,126188.000000
2048,96913.752012,96839.156445,96809.409026,96819.909760,96842.140368,96874.192771,43103.000000,43126.000000,43064.000000,43007.000000,43139.000000,43116.000000
256,93298.057997,105138.955335,93391.039897,93408.862770,93303.039173,93372.389184,62453.000000,62559.000000,62589.000000,62611.000000,62453.000000,62581.000000
