frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,60593.880896,60635.711153,60533.976740,60530.583369,60509.567500,60551.185876,21549.000000,21549.000000,21549.000000,21549.000000,21549.000000,21549.000000
512,44087.385668,44089.306742,44091.751553,44079.629116,44082.103149,44103.744682,15557.000000,15557.000000,15557.000000,15557.000000,15557.000000,15557.000000
2,92568.303015,92574.200218,92575.475608,92578.259224,92563.386655,92579.267938,83014.000000,83014.000000,83014.000000,83014.000000,83014.000000,83014.000000
65536,83380.400461,180877.416119,180878.064983,82167.366016,83389.258979,83385.445241,39772.000000,39772.000000,39772.000000,39772.000000,39772.000000,39772.000000
128,70127.318315,508383.929468,70146.714798,70116.702632,70127.334614,70101.837116,53962.000000,52404.000000,53962.000000,53962.000000,53962.000000,53962.000000
64,33922.990007,33881.034562,33881.280436,33880.676543,33870.928567,33871.191638,7928.000000,7929.000000,7928.000000,7928.000000,7926.000000,7925.000000
4,90179.375014,90133.337445,90851.126889,90124.599783,90202.349332,90269.087765,41408.000000,41332.000000,41450.000000,41427.000000,41472.000000,41306.000000
1024,56710.687467,56791.104585,56704.774790,56681.900268,56801.588252,56698.669887,25898.000000,25898.000000,25898.000000,25898.000000,25898.000000,25898.000000
8,83886.330418,83882.149567,83899.183834,83829.584056,84081.609999,83768.768446,40505.000000,40461.000000,40548.000000,40481.000000,40491.000000,40378.000000
32768,88409.821717,87266.924387,87561.953736,87250.507362,87266.347701,87232.816079,42436.000000,42436.000000,42436.000000,42436.000000,42436.000000,42436.000000
16384,199457.071439,2646089.351461,199414.246813,199422.914087,199449.322807,199504.158363,177107.000000,187289.000000,177107.000000,177107.000000,177107.000000,177107.000000
32,106181.592035,106262.250960,106243.829623,106199.069577,106199.096305,106216.450251,50856.000000,50856.000000,50856.000000,50856.000000,50856.000000,50856.000000
2048,61903.958048,380282.128764,61839.891866,61841.827868,61825.873467,61839.947469,26605.000000,27903.000000,26605.000000,26605.000000,26605.000000,26605.000000
8192,67571.754698,67447.928033,67448.186373,67438.760568,67439.405358,67567.896711,34443.000000,34443.000000,34443.000000,34443.000000,34443.000000,34443.000000
256,55400.192112,55366.815838,55413.118654,55398.129499,55396.770366,55396.015886,35310.000000,35310.000000,35310.000000,35310.000000,35310.000000,35310.000000
4096,111364.450594,111421.570771,111361.972491,111358.111752,111360.323671,111399.057366,59982.000000,60012.000000,59990.000000,59974.000000,60012.000000,60001.000000
