frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,891703.193563,710250.016103,685707.912586,652651.718325,579876.570579,525166.622503,16274.000000,19372.000000,19372.000000,19372.000000,19372.000000,15403.000000
8192,334940.765627,683090.981905,514174.492629,577048.405757,377288.071965,348092.098654,25710.000000,25695.000000,25701.000000,25695.000000,25706.000000,25703.000000
16384,541340.326711,831469.334533,873080.280498,955808.601822,878103.574488,624881.975748,21929.000000,24566.000000,24585.000000,24585.000000,24585.000000,21944.000000
1024,113478.991307,361229.591648,360032.985375,202148.067441,158107.855317,133377.901089,20969.000000,20490.000000,20517.000000,20982.000000,20985.000000,20998.000000
2048,396322.974526,729580.163940,728276.682463,750746.908032,709944.753372,682741.253944,25039.000000,25039.000000,25039.000000,25039.000000,25039.000000,25039.000000
8,73600.969219,499462.664253,367243.576117,355764.726035,75436.311257,73993.852015,18938.000000,18938.000000,18938.000000,18938.000000,18938.000000,18938.000000
64,81140.663073,301980.860463,243472.709015,137196.293204,82597.738837,81131.525993,12598.000000,12598.000000,12598.000000,12598.000000,12598.000000,12598.000000
128,80052.190357,304451.835649,249622.408279,212495.645704,148761.167043,101434.287211,11369.000000,10940.000000,11374.000000,11372.000000,11375.000000,11374.000000
256,97761.359591,560034.129041,571762.139100,314637.939543,97625.235114,97880.835673,25064.000000,25064.000000,20330.000000,25064.000000,25064.000000,25064.000000
2,91208.451012,218840.406134,99555.196027,93074.903395,91208.710730,91203.368573,18771.000000,18775.000000,18762.000000,18753.000000,18775.000000,18770.000000
4096,210696.872452,1009422.183843,883915.028990,775890.671318,760672.882931,210648.366089,30881.000000,30858.000000,30919.000000,30926.000000,30898.000000,30917.000000
4,65753.242985,388537.567059,350826.265924,231433.140116,143726.007497,65757.643502,12467.000000,12076.000000,12071.000000,12467.000000,12467.000000,12467.000000
16,62788.150156,158908.320647,109626.718103,84151.372722,62570.662862,62847.655286,8482.000000,8475.000000,8481.000000,8473.000000,8483.000000,8479.000000
32,73899.274259,324672.553329,240167.254117,140565.745155,73913.132284,73887.815498,12736.000000,10899.000000,10891.000000,12720.000000,12713.000000,12720.000000
512,146293.775093,696538.096168,725154.781757,729322.969875,615336.256893,540565.174639,18513.000000,18523.000000,18527.000000,18249.000000,18523.000000,17739.000000
65536,3902373.562518,2114527.506511,2064983.870524,2143579.184341,2246683.975308,2630238.229607,65483.000000,69376.000000,69377.000000,69377.000000,69376.000000,69377.000000
