frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,74641.132494,38963.717353,38964.318857,38971.413344,39675.232123,39028.156874,9094.000000,9083.000000,9094.000000,9094.000000,9093.000000,9091.000000
1024,395221.943406,136760.678570,64180.047655,64005.080822,63986.215156,64014.629945,27914.000000,27914.000000,27914.000000,27914.000000,27914.000000,27914.000000
8,342843.973764,60206.028469,53974.943835,53980.692771,53971.556342,53912.912192,32436.000000,31431.000000,31428.000000,31439.000000,31397.000000,31322.000000
32768,636242.074096,66333.282287,56685.574108,56680.059924,56680.031254,56685.585302,35638.000000,35018.000000,35018.000000,35018.000000,35018.000000,35018.000000
4,43290.879894,38283.257320,33655.693902,33667.450988,37935.818444,33661.351102,6314.000000,6314.000000,6314.000000,6314.000000,6314.000000,6314.000000
4096,538051.146695,170998.166090,77706.965949,77634.913531,77723.299647,77738.795456,22306.000000,22306.000000,22306.000000,22306.000000,22306.000000,22306.000000
32,173199.726590,153128.808717,49213.052049,49145.533754,65506.653891,49261.179746,14619.000000,14619.000000,14619.000000,14619.000000,14619.000000,14619.000000
2,302121.028052,224184.553074,88489.179661,88384.684499,88481.691530,88471.202642,15436.000000,15436.000000,15436.000000,15436.000000,15436.000000,15436.000000
64,363940.732922,263581.572469,60778.286295,61158.274649,61163.452887,60793.948802,22556.000000,21326.000000,19697.000000,19697.000000,19697.000000,19697.000000
8192,243600.976314,167422.213493,76658.077761,121227.370107,121112.628260,76605.202911,15759.000000,15752.000000,15739.000000,15752.000000,15728.000000,15730.000000
2048,116537.070660,102786.271024,71169.661900,70978.845757,84626.637408,70962.054431,23158.000000,23127.000000,23158.000000,23137.000000,23143.000000,23140.000000
65536,914923.470406,516884.733941,335303.716248,336223.198258,335392.165350,335286.963759,44949.000000,39486.000000,35565.000000,35565.000000,35562.000000,35565.000000
512,893777.881502,390329.185700,100518.346544,100699.275593,113676.411089,100530.312379,47838.000000,47838.000000,47838.000000,47838.000000,47838.000000,47838.000000
256,873183.040886,298474.795197,81032.150070,81484.003105,81553.689481,81051.920798,44674.000000,35055.000000,35064.000000,34850.000000,35142.000000,35094.000000
128,580505.786852,395353.333468,100325.629328,101433.635679,164574.494932,100303.832095,37287.000000,39172.000000,37290.000000,37266.000000,37227.000000,37192.000000
16384,181382.167169,60518.088717,60583.123211,60510.853341,60508.469184,60515.483068,12240.000000,12240.000000,12240.000000,12240.000000,12240.000000,12240.000000
