frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,45546.393535,110906.596183,62001.021217,45548.490963,45485.405703,45562.883184,10114.000000,10114.000000,10114.000000,10114.000000,10114.000000,10114.000000
1024,56885.332758,226115.838054,92826.150680,56848.782168,56881.297014,56887.147283,15811.000000,15793.000000,15812.000000,15787.000000,15812.000000,15804.000000
64,45006.053571,174813.661583,75709.623827,45058.820357,45000.497442,45000.119222,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000
8192,60610.076134,268046.450902,110712.520209,87949.661534,60588.350687,60645.248099,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000
32768,467702.823709,1558686.177824,478973.975183,467733.640503,467702.636402,467724.116306,75876.000000,78689.000000,75876.000000,75876.000000,75876.000000,75876.000000
2048,79204.993694,361603.908203,79216.225150,79219.838746,79215.803360,79217.592049,41895.000000,41895.000000,41895.000000,41895.000000,41895.000000,41895.000000
4,55728.622027,471423.234751,274002.694010,55726.054032,55686.837152,55706.907211,30539.000000,30539.000000,30539.000000,30539.000000,30539.000000,30539.000000
16,37947.541225,81355.720678,48271.960308,37938.974617,37936.764108,37946.616885,9533.000000,9541.000000,9540.000000,9506.000000,9509.000000,9525.000000
2,46216.222953,167734.557382,46342.824547,46252.002476,46165.751158,46168.236668,18751.000000,18751.000000,18751.000000,18751.000000,18751.000000,18751.000000
32,68589.768158,465511.367182,272392.240012,71490.946182,68640.100714,68594.143292,25273.000000,28530.000000,26524.000000,25273.000000,25273.000000,25273.000000
4096,100381.748550,496687.040230,250137.548297,100394.348959,100377.111206,100367.756541,25943.000000,25943.000000,25943.000000,25943.000000,25943.000000,25943.000000
512,62799.248387,380156.181091,157684.048280,148575.596321,62759.829158,62880.576874,19034.000000,19130.000000,19034.000000,19034.000000,19034.000000,19034.000000
16384,306744.516429,850732.152552,678460.472178,485082.268899,307280.017736,306995.251760,44893.000000,46596.000000,49139.000000,44932.000000,44961.000000,44941.000000
128,81917.832064,691548.690218,81836.604286,81969.232368,81954.815496,81972.211505,43824.000000,55202.000000,43824.000000,43824.000000,43824.000000,43824.000000
65536,344209.761932,755219.198822,650096.302265,459314.557955,344196.447650,344319.655795,38291.000000,38291.000000,38291.000000,38291.000000,38291.000000,38291.000000
8,37003.396831,140329.120841,73562.999735,52813.578567,37029.495932,37027.778707,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000
