frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
16,381602.272661,223775.464783,57178.124488,57176.985571,62388.038132,57179.664436
4096,297648.096787,154404.540655,76331.043082,80837.118844,81641.443465,76323.787341
2,155125.090675,53589.031275,53598.075992,53892.005038,53596.862343,53556.496329
64,150992.776761,71523.894329,65055.992691,65045.360380,73807.884118,65019.470030
32,339273.491319,92559.197490,92556.107989,92594.092992,92731.628304,92643.743723
16384,564527.214256,119461.353328,92550.872681,92577.267750,103364.613031,92365.427872
2048,90645.847186,53324.313254,51455.173977,51446.879497,51458.340383,51458.218323
8192,264715.405598,127077.684123,93676.424531,93873.659671,93493.440075,93688.168666
1024,411655.954415,127848.323880,128654.753558,127823.269141,129012.217569,128164.286106
8,41254.361842,41076.773693,41072.724161,41077.334724,41078.698020,41075.348276
512,320713.853357,86871.880629,86888.303942,86867.374491,86869.492602,86840.005107
256,375895.208236,84220.439805,84217.837707,85646.126678,85651.137517,84245.434333
32768,481495.404045,360042.494203,168619.533406,168354.837008,174822.280299,168338.853605
65536,393510.686425,247711.633750,185437.095162,185418.707694,186139.328937,185777.316013
128,354364.497803,303264.629253,72466.811755,72465.701073,72398.299193,72427.332217
4,279567.508225,53770.658421,53731.248376,53748.742953,92219.915821,53747.948733
