frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,72667.318012,711189.608939,548388.559481,73093.687279,72679.867687,72681.508749,40765.000000,40765.000000,40198.000000,40765.000000,40765.000000,40765.000000
2,39090.669283,304746.690459,116470.049382,39415.243181,39370.200444,39105.767247,18751.000000,18085.000000,18751.000000,18751.000000,18751.000000,18751.000000
256,37356.041265,171760.393275,119785.395967,39399.367317,37324.307053,37295.663541,10114.000000,10114.000000,10114.000000,10114.000000,10114.000000,10114.000000
8,31947.794087,258334.720272,145621.836769,62935.903457,31911.889493,31943.410964,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000,11978.000000
512,54031.367186,576281.539404,349832.052462,187405.757278,110295.701698,54004.656512,19034.000000,19492.000000,19455.000000,19034.000000,19034.000000,19034.000000
4096,89993.210733,731339.178587,512532.565787,89876.994570,89853.274542,89874.276008,24866.000000,25626.000000,25110.000000,24855.000000,24890.000000,24844.000000
8192,52410.037665,399977.824565,256860.060181,144257.596916,52392.456661,52402.114910,15373.000000,15373.000000,15373.000000,15373.000000,15373.000000,15373.000000
16,31264.240531,167660.814560,95983.460997,31283.647981,31261.635962,31264.470858,9538.000000,10285.000000,9510.000000,9537.000000,9538.000000,9534.000000
65536,331154.844659,1228661.549800,931820.964163,528198.896909,504310.436902,330706.358173,37171.000000,36639.000000,37171.000000,37171.000000,37171.000000,37171.000000
32,60796.965689,539855.746344,339487.580774,194939.426423,60740.702523,60799.616084,20715.000000,28085.000000,27658.000000,26345.000000,20699.000000,20711.000000
1024,47761.720760,416442.497673,330060.329800,220400.133419,47765.917368,47747.081429,15084.000000,15064.000000,15052.000000,15079.000000,15086.000000,15086.000000
4,50682.576710,874637.441901,649835.491430,393733.933091,50697.495786,50705.570670,29565.000000,29529.000000,28426.000000,29565.000000,29565.000000,29565.000000
16384,292838.020885,1590593.707173,938117.695145,913706.541010,514342.905194,292844.302308,43568.000000,49467.000000,49467.000000,49467.000000,47436.000000,43562.000000
64,38212.511524,331797.045317,225110.088828,78598.301699,38238.751091,38209.968424,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000
128,76211.920964,951984.093445,795826.326073,76227.822985,76274.567963,76353.606064,43145.000000,55193.000000,54942.000000,43145.000000,43274.000000,43323.000000
32768,455265.238297,2085168.355655,1675679.105413,743291.080813,454499.623547,454516.601124,74322.000000,78368.000000,78530.000000,74322.000000,74322.000000,74322.000000
