frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,479677.155020,522655.690732,498833.551940,503016.518448,490033.958222,440009.379040,12181.000000,12912.000000,13125.000000,13125.000000,13125.000000,12181.000000
32,39300.106183,379723.654429,310431.894358,233522.678637,162547.855532,107082.240073,8556.000000,11667.000000,11613.000000,10873.000000,10873.000000,8565.000000
32768,488817.074689,1148182.925564,1031226.826300,914248.700332,879014.026023,825505.422446,36645.000000,36722.000000,36645.000000,36645.000000,36645.000000,36645.000000
16,62171.654168,488161.373118,452558.053879,406785.359842,338757.017793,287178.663501,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000
65536,134843.811975,246023.532586,236161.772393,213897.013686,212903.644234,205031.484112,17279.000000,17279.000000,17279.000000,17275.000000,17279.000000,17279.000000
512,89754.746432,642764.741480,597633.191297,549100.260066,393843.598242,353962.712012,12944.000000,15252.000000,15031.000000,15031.000000,14024.000000,15031.000000
128,68368.310554,634136.961661,617075.092201,568797.103083,464239.517198,379586.387925,18189.000000,17817.000000,17817.000000,18189.000000,17817.000000,17817.000000
256,55736.177058,569873.973925,520026.663456,461106.720537,401885.288794,334112.349592,15812.000000,17938.000000,17938.000000,16926.000000,16926.000000,16926.000000
8192,121801.579218,1157220.149167,1060175.150284,987769.325661,987972.586104,899570.224478,25337.000000,28197.000000,27660.000000,26848.000000,25417.000000,26432.000000
64,56584.764274,665533.755716,655235.899191,554038.745336,398280.578051,231251.052443,13500.000000,14346.000000,15235.000000,15235.000000,14346.000000,13500.000000
4,42323.050670,416338.095343,377631.829142,315805.106618,249400.322660,131966.409821,10144.000000,10165.000000,10163.000000,10536.000000,10166.000000,10166.000000
16384,351487.578963,1047533.510871,959607.957228,905334.436396,834732.202137,852126.096882,26293.000000,26293.000000,26293.000000,26293.000000,26293.000000,26293.000000
2048,185136.416107,625009.391221,583588.221067,539118.332077,507540.148454,427121.406756,10969.000000,12435.000000,12435.000000,12435.000000,11828.000000,10969.000000
1024,145989.304214,1687035.107185,1580002.990906,1456952.721257,1229425.061512,932910.095103,32839.000000,34096.000000,34096.000000,34096.000000,34096.000000,33496.000000
2,50281.359886,637388.583061,544859.230559,483056.061873,409250.773724,211583.572143,15608.000000,16627.000000,16535.000000,15999.000000,15539.000000,15400.000000
8,38408.734345,375559.884295,355458.953606,306389.882844,219967.559181,150794.489843,9161.000000,9161.000000,9161.000000,9161.000000,9161.000000,9161.000000
