frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,49169.781553,569020.454206,437572.806455,276735.068239,133817.412615,49168.424410,30115.000000,30115.000000,30115.000000,30115.000000,30115.000000,30115.000000
16,20497.184319,94261.667819,72216.677014,46628.185725,26665.310443,20478.282106,5976.000000,5976.000000,5976.000000,5976.000000,5976.000000,5976.000000
8192,43257.883097,272986.217225,221847.834803,139111.670711,84640.556030,43852.246145,11861.000000,14722.000000,12612.000000,14722.000000,14722.000000,11842.000000
4096,50587.708280,292930.810128,225504.336883,162428.808732,76746.572432,55401.732563,9110.000000,9416.000000,9103.000000,9109.000000,9133.000000,9133.000000
32,42859.797235,441943.548940,303810.856983,157591.402925,42860.499449,42864.468747,14105.000000,14476.000000,14252.000000,14105.000000,14105.000000,14105.000000
128,30193.631448,221637.876388,174372.775378,101606.834495,45701.283833,30189.288531,10269.000000,9956.000000,9956.000000,10269.000000,10269.000000,10269.000000
8,52425.798401,584975.846172,414452.116281,252198.702867,99296.884548,52422.257382,27402.000000,27402.000000,27402.000000,27402.000000,27402.000000,27402.000000
4,36592.493424,573532.207510,429413.352328,283067.124914,109853.098013,36693.925805,21399.000000,24333.000000,24054.000000,23647.000000,21399.000000,21399.000000
1024,67986.811052,726463.744678,530623.047146,338230.573930,92546.961884,68049.402246,22302.000000,25336.000000,24826.000000,25088.000000,22302.000000,22302.000000
16384,163604.774117,1319452.064932,1055109.935732,634653.579576,282117.176028,163614.304806,32848.000000,40357.000000,40249.000000,39887.000000,32848.000000,32848.000000
256,105546.483916,2408970.369411,2013991.765447,1449630.129473,881114.567253,105622.149803,41750.000000,57386.000000,57064.000000,56836.000000,56056.000000,41782.000000
65536,37579.209957,569038.668687,430853.035570,274926.122784,151119.363121,100526.764695,16584.000000,16584.000000,16584.000000,16584.000000,16584.000000,16584.000000
2048,102319.360216,1860231.630036,1340191.716593,743934.171078,389244.332771,126886.670435,43076.000000,49913.000000,49913.000000,49418.000000,43043.000000,43109.000000
64,71905.527903,2194440.629456,1762187.376737,1101075.548131,419602.691662,71795.768866,55355.000000,59597.000000,59597.000000,58547.000000,57728.000000,55355.000000
512,51810.655931,754281.499820,495133.943542,343210.245912,66523.414502,52021.985006,18547.000000,27189.000000,27189.000000,26643.000000,18547.000000,18547.000000
32768,194440.740430,2489437.110160,1894071.781035,1127739.880504,251205.475143,211807.219497,43246.000000,62128.000000,61652.000000,59967.000000,43246.000000,43246.000000
