frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,56283.956151,1373576.546546,1065865.437231,700003.064373,226572.342284,56332.936574,29018.000000,45849.000000,45849.000000,38466.000000,29109.000000,29109.000000
8,27078.325484,200056.532845,173422.868181,112908.070615,45611.457409,27086.783087,10960.000000,10960.000000,10960.000000,10960.000000,10960.000000,10960.000000
16384,157997.822960,787760.972810,513905.180336,391114.768011,284525.424776,159152.734680,26093.000000,28741.000000,28528.000000,26066.000000,26097.000000,26075.000000
65536,97747.775883,400058.669199,328086.482811,229545.980997,110376.640495,97836.138875,18889.000000,18889.000000,18889.000000,18889.000000,18889.000000,18889.000000
4096,51296.872254,606451.795168,471361.524178,308091.732077,114895.878272,81357.147406,17435.000000,20642.000000,18598.000000,18075.000000,17435.000000,17435.000000
256,58811.369853,695529.575046,475391.120925,311686.069961,182645.629778,58825.784313,23476.000000,23755.000000,23476.000000,23476.000000,23476.000000,23476.000000
512,42967.614595,391577.390645,266331.399717,184049.408095,83058.741587,42976.854003,16433.000000,17235.000000,17067.000000,17067.000000,16433.000000,16433.000000
16,49464.917295,613310.808062,490660.835065,339138.367692,174086.780971,78958.803429,15553.000000,16545.000000,16058.000000,15545.000000,15521.000000,15552.000000
128,26699.133038,406123.880037,297632.124184,195183.403813,100865.141451,26683.260445,10373.000000,12676.000000,12372.000000,11699.000000,10373.000000,10373.000000
32768,49466.283436,583091.545054,456641.024036,282156.092141,141795.079224,49444.330575,21216.000000,21264.000000,21184.000000,21224.000000,21226.000000,21227.000000
1024,54371.399752,586919.214804,451335.245170,278227.015026,144477.073451,54381.440796,15245.000000,15257.000000,15245.000000,15245.000000,15245.000000,15245.000000
2048,83091.097231,741306.115500,595550.619582,409546.925516,311191.126922,186076.304840,18457.000000,18497.000000,18485.000000,18468.000000,18486.000000,18489.000000
4,37066.612052,805117.077039,572041.621566,376989.631141,156601.048116,37058.444544,23289.000000,25512.000000,23289.000000,23289.000000,23289.000000,23289.000000
64,31954.246134,236070.201834,190348.436261,89749.520935,36296.984572,31949.916745,10265.000000,10265.000000,10265.000000,10265.000000,10265.000000,10265.000000
8192,28762.025137,176509.789910,147493.726426,107074.245064,72149.922197,34410.134147,5532.000000,7684.000000,7527.000000,6846.000000,5722.000000,5532.000000
2,35137.676360,964632.735013,750935.309640,393476.753210,235380.632723,35125.377179,21954.000000,26687.000000,25959.000000,25680.000000,21954.000000,21954.000000
