frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,891703.193563,744189.008531,710177.283034,693162.805614,670111.907609,598679.315325,16274.000000,16728.000000,16728.000000,16728.000000,16728.000000,16728.000000
64,60878.982868,343367.743552,319233.832020,227450.435548,124994.997380,69405.323571,11953.000000,10751.000000,10751.000000,11936.000000,11953.000000,11939.000000
2,73008.795559,249521.380547,127647.619253,91679.503718,85412.715658,72997.344986,15768.000000,15758.000000,15763.000000,15743.000000,15745.000000,15723.000000
16384,504952.572086,862017.417631,898474.154511,868758.290060,927934.033395,841259.494610,19023.000000,24558.000000,24566.000000,24585.000000,24585.000000,24585.000000
2048,384243.386625,795531.601389,751958.339728,735245.688234,695783.529715,690015.451070,22393.000000,20777.000000,22393.000000,22393.000000,22393.000000,22393.000000
512,122041.575322,728566.732547,761068.622423,663460.527796,685785.354874,589021.120321,16457.000000,18249.000000,18249.000000,18249.000000,18249.000000,17912.000000
256,78192.818590,776316.984107,700241.097608,530338.212246,458866.267340,78128.330105,21922.000000,21924.000000,21924.000000,21922.000000,21922.000000,21922.000000
128,60336.905357,308784.255298,277367.771399,239268.859041,212362.223752,132341.476163,9067.000000,8995.000000,8743.000000,8754.000000,9067.000000,9067.000000
1024,93273.442742,485434.778791,367496.052988,307284.583793,163611.901615,117188.436921,20462.000000,18628.000000,18628.000000,20500.000000,20514.000000,20492.000000
8192,312642.136485,700597.872188,611681.655687,505764.967186,569169.101997,400590.440449,23613.000000,24185.000000,23619.000000,23629.000000,23626.000000,23633.000000
32,55346.913889,324635.739788,301604.641435,211960.354215,120313.528383,60568.621992,9524.000000,11662.000000,11662.000000,9146.000000,9528.000000,9521.000000
8,59544.988286,625076.760479,539162.536792,395908.144402,203465.696015,60936.819026,16617.000000,18459.000000,17378.000000,17378.000000,16617.000000,16617.000000
4096,176719.272896,1126850.194847,994964.142086,851303.023367,766436.882986,780945.809245,28557.000000,28517.000000,28536.000000,28528.000000,28539.000000,28548.000000
65536,3902373.562518,2262905.115987,2067420.202334,2064259.150889,2106285.205631,2206372.584962,65483.000000,66423.000000,66422.000000,66423.000000,66423.000000,66423.000000
16,47840.253887,161271.591525,144581.526763,118030.218156,81416.701604,60688.428559,6412.000000,5962.000000,5644.000000,5656.000000,6434.000000,5660.000000
4,49925.674227,396286.727090,392902.835826,348706.059771,212935.040632,104533.690622,11007.000000,11007.000000,11007.000000,11007.000000,11007.000000,11007.000000
