frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,91624.209072,96932.537122,91634.122896,91623.172828,91627.437948,91616.837606,59821.000000,59821.000000,59821.000000,59821.000000,59821.000000,59821.000000
2,45732.977926,194646.910535,45965.464666,45736.844764,46232.566141,45713.043795,15428.000000,15428.000000,15428.000000,15428.000000,15428.000000,15428.000000
256,69015.076099,270455.957651,68866.408313,68855.406919,68893.396846,68862.694276,17712.000000,19113.000000,17712.000000,17712.000000,17712.000000,17712.000000
8192,92909.241736,341937.037141,92924.479660,92926.802920,93044.673931,92910.494321,24328.000000,25294.000000,24328.000000,24328.000000,24328.000000,24328.000000
64,83423.482270,83403.751996,83420.538808,83432.113128,83429.874128,83417.640754,31886.000000,31886.000000,31886.000000,31886.000000,31886.000000,31886.000000
512,54216.389247,54155.833102,54162.386035,54165.881715,54368.111297,54159.082101,11574.000000,11574.000000,11574.000000,11574.000000,11574.000000,11574.000000
4096,112969.164120,133118.212589,112961.889419,112951.028977,112957.567179,113067.175648,17212.000000,17212.000000,17212.000000,17212.000000,17212.000000,17212.000000
1024,121989.549204,121963.515295,121961.075914,121974.765251,121966.755618,121968.125598,20313.000000,20246.000000,20120.000000,20281.000000,20310.000000,20171.000000
16384,113365.392316,153400.830053,153440.875063,113164.828136,113267.282262,113408.135982,30341.000000,30341.000000,30341.000000,30341.000000,30341.000000,30341.000000
4,48322.353854,48370.902452,48453.263791,48315.181548,48316.286871,48325.118965,14704.000000,14704.000000,14704.000000,14704.000000,14704.000000,14704.000000
8,56751.460263,139945.699634,56816.094956,56542.570555,56531.055624,56511.981500,15948.000000,15934.000000,15945.000000,15926.000000,15939.000000,15896.000000
128,75011.662040,160600.146413,74946.494755,74887.648247,74931.818535,74941.609657,19048.000000,19048.000000,19048.000000,19048.000000,19048.000000,19048.000000
2048,49625.412804,63097.794026,57315.743971,49642.462348,49634.304961,49728.139730,14183.000000,14186.000000,14177.000000,14177.000000,14162.000000,14164.000000
65536,594400.289780,650204.745576,659791.022464,594590.126364,594421.443031,594849.475246,61742.000000,61742.000000,61742.000000,61742.000000,61742.000000,61742.000000
16,55579.833213,55495.733809,55362.379411,55247.028545,55231.473826,55294.360653,13955.000000,13955.000000,13955.000000,13955.000000,13955.000000,13955.000000
32768,119462.965370,119431.867619,119446.656433,119415.548171,119463.522148,119445.282360,18454.000000,18434.000000,18457.000000,18446.000000,18470.000000,18457.000000
