frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,79757.995468,552313.401382,494988.866269,418131.602301,365568.965748,277109.099973,19739.000000,19845.000000,19948.000000,19739.000000,19739.000000,19739.000000
128,95914.044561,892333.422458,834331.383348,713015.245072,658421.476678,533191.381338,25715.000000,25829.000000,25829.000000,25715.000000,25715.000000,25715.000000
8,43370.853127,493566.334318,429537.144596,337836.419666,265350.225210,139888.337194,11185.000000,13337.000000,12505.000000,12923.000000,11185.000000,11185.000000
2,38265.042585,350450.711583,333782.907656,307582.584855,242990.989292,163137.792084,7897.000000,8785.000000,8460.000000,8618.000000,7531.000000,7391.000000
2048,76480.424809,601794.063730,578805.505962,554386.805735,531470.036525,428361.840714,10847.000000,16358.000000,14950.000000,15015.000000,15824.000000,15824.000000
4,55496.067536,667944.234243,645429.551641,533389.560371,428120.169510,286036.169718,15873.000000,14707.000000,15873.000000,15873.000000,15873.000000,15873.000000
8192,602394.316553,1108433.178015,1074599.554069,1072938.997742,1095549.527583,1081740.653023,21583.000000,21485.000000,21583.000000,21583.000000,21583.000000,21583.000000
64,35078.263726,312750.559120,280762.108900,254631.989104,208437.830791,145332.648610,5844.000000,8024.000000,8024.000000,8024.000000,8024.000000,5813.000000
16384,1514691.808141,1195922.133030,1134517.487157,1067677.937888,1060518.176018,1118970.482305,30803.000000,30441.000000,30442.000000,30803.000000,30802.000000,30803.000000
256,158637.438784,1083554.003053,986526.822635,887728.820047,580821.368606,425506.824394,34562.000000,35384.000000,36537.000000,35384.000000,34562.000000,34562.000000
32768,236363.311732,924138.784479,882731.289794,873138.657726,849374.490360,817453.520435,20646.000000,21752.000000,21752.000000,21752.000000,21752.000000,21752.000000
32,62143.688489,529459.199029,448193.951368,370177.880151,335401.931636,259764.807566,14597.000000,15790.000000,15790.000000,14597.000000,14597.000000,14597.000000
4096,159813.434726,1320304.618315,1193466.278687,944039.369969,742579.154093,713335.170063,31582.000000,31582.000000,31582.000000,31582.000000,31582.000000,31582.000000
512,63004.576913,687938.483218,646093.179461,552943.084166,506861.457952,397445.625268,18780.000000,18006.000000,18006.000000,18006.000000,18006.000000,18006.000000
16,48464.035243,575139.865323,542437.185320,489626.890238,432867.204467,320091.718361,11965.000000,14885.000000,14885.000000,14885.000000,14885.000000,12620.000000
65536,505097.118589,1416426.726314,976968.558959,721407.947536,503770.440449,503771.212767,49785.000000,49785.000000,49785.000000,49785.000000,49785.000000,49785.000000
