frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,513833.373501,513853.969514,513837.269213,513833.835048,513839.655625,513787.902991,71693.000000,71693.000000,71693.000000,71693.000000,71693.000000,71693.000000
8192,90465.387569,90450.492857,90441.264476,90448.000575,90484.761043,90429.270659,24926.000000,24926.000000,24926.000000,24926.000000,24926.000000,24926.000000
65536,59866.422509,59434.492258,59910.400449,59422.076243,59880.697307,59418.429691,20004.000000,20004.000000,20004.000000,20004.000000,20004.000000,20004.000000
4096,104146.482701,104138.572009,104153.070012,104177.309353,104088.631771,104145.695662,34088.000000,33971.000000,34042.000000,34090.000000,34024.000000,34073.000000
128,62035.744744,62013.304613,62026.558400,62031.893466,62036.308836,62026.406401,21480.000000,21480.000000,21480.000000,21480.000000,21480.000000,21480.000000
32768,266484.259580,266487.756255,266492.355611,266501.580316,266499.798568,267293.335787,55631.000000,55711.000000,55711.000000,55702.000000,55662.000000,55696.000000
4,66812.224480,66712.805990,65156.444509,66721.271556,65192.048610,66734.606240,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000
1024,195465.449985,195907.740253,195459.953469,195421.154809,195393.048561,195463.743935,161771.000000,161771.000000,161771.000000,161771.000000,161771.000000,161771.000000
256,139587.622567,139596.139363,139559.813220,139604.952007,140323.864624,140314.744493,123058.000000,123058.000000,123058.000000,123058.000000,123058.000000,123058.000000
16384,101472.645767,100874.334342,100899.167410,100875.635279,100747.875675,100705.616944,20267.000000,20285.000000,20249.000000,20289.000000,20269.000000,20279.000000
64,55496.288128,55512.849630,55503.985253,55504.846464,55518.862002,55509.079014,16613.000000,16613.000000,16613.000000,16613.000000,16613.000000,16613.000000
2,78316.203834,77763.979373,77816.625184,78293.439157,77732.368547,77785.785732,36824.000000,36824.000000,36824.000000,36824.000000,36824.000000,36824.000000
512,131355.637134,131485.603299,131361.467588,131378.755280,131490.047350,131788.724237,111566.000000,111566.000000,111566.000000,111566.000000,111566.000000,111566.000000
16,146946.713151,146928.397456,146893.261115,146936.470987,146990.151102,146827.856979,93810.000000,93810.000000,93810.000000,93810.000000,93810.000000,93810.000000
8,51048.484287,51068.692210,51073.898764,51077.108062,51082.996095,51079.318134,15820.000000,15820.000000,15820.000000,15820.000000,15820.000000,15820.000000
2048,76067.945844,76027.189722,76015.974486,76022.273999,76015.211813,76025.172719,23043.000000,23043.000000,23043.000000,23043.000000,23043.000000,23043.000000
