frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,55334.162974,198459.397923,60529.814150,55333.230766,55336.979715,55314.987481,18279.000000,18279.000000,18279.000000,18279.000000,18279.000000,18279.000000
8192,42054.751646,96776.743115,87286.242570,42073.043151,42049.221539,42049.043104,6865.000000,6865.000000,6865.000000,6865.000000,6865.000000,6865.000000
4,45770.542885,433966.099593,102934.415824,45758.237532,45768.094105,45756.068723,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000
128,37587.836304,157538.013959,40084.575525,37592.369013,37595.755997,37594.869610,10373.000000,11363.000000,10373.000000,10373.000000,10373.000000,10373.000000
256,69292.640129,354189.787490,275074.727969,69231.590997,69218.915551,69233.473263,26206.000000,26206.000000,26206.000000,26206.000000,26206.000000,26206.000000
8,38742.515690,59318.223684,109081.489346,38800.452124,38773.883646,38743.217600,12629.000000,12629.000000,12629.000000,12629.000000,12629.000000,12629.000000
65536,111648.335966,230070.279174,111643.812802,111653.591984,111647.646616,111644.712065,19902.000000,18786.000000,19902.000000,19902.000000,19902.000000,19902.000000
32768,58663.968064,285097.305950,169455.588719,58659.419414,58652.486401,58634.397149,22174.000000,22196.000000,22146.000000,22143.000000,22158.000000,22114.000000
16,60394.821616,350886.964416,141078.721737,60146.891324,60386.612879,60161.758236,15590.000000,16028.000000,15598.000000,15601.000000,15586.000000,15605.000000
64,43315.351089,102008.447979,43293.020188,43294.697100,43284.761868,43284.483271,12324.000000,12324.000000,12324.000000,12324.000000,12324.000000,12324.000000
2,45580.312274,257153.444585,45582.494611,45587.403490,45798.961910,45588.661112,22763.000000,22763.000000,22763.000000,22763.000000,22763.000000,22763.000000
1024,67529.138725,262068.288270,67417.833123,67432.479311,67785.454096,67447.076067,16578.000000,16578.000000,16578.000000,16578.000000,16578.000000,16578.000000
4096,66258.428121,164275.103832,149696.000534,65497.233812,66135.402872,65956.878951,18652.000000,18652.000000,18652.000000,18652.000000,18652.000000,18652.000000
16384,174229.635857,349811.755347,291529.644386,174271.826271,174274.511516,174225.761192,26083.000000,26085.000000,26102.000000,26106.000000,26097.000000,26058.000000
32,63905.019091,778948.271691,282581.864565,63902.815955,63896.418468,63872.039509,31040.000000,31078.000000,30952.000000,31079.000000,31087.000000,30956.000000
2048,98919.661221,415736.915143,265556.019954,98962.280622,98985.993933,98960.602701,19822.000000,19822.000000,19822.000000,19822.000000,19822.000000,19822.000000
