frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,524630.976291,191633.245393,63798.917122,63810.508374,74784.355704,63845.756225,20337.000000,20337.000000,18691.000000,18691.000000,18691.000000,18691.000000
64,76371.731904,55053.213040,41377.583919,41368.354814,41376.575076,41345.190990,14611.000000,14611.000000,14611.000000,14611.000000,14611.000000,14611.000000
4,32950.973112,29926.323212,29231.100783,30483.726003,30553.534165,29313.928584,5636.000000,5636.000000,5636.000000,5636.000000,5636.000000,5636.000000
512,68646.625482,63320.123602,61507.649199,61486.674345,61511.843941,61495.219725,20540.000000,20540.000000,20540.000000,20540.000000,20540.000000,20540.000000
32768,96894.587455,42095.378012,54139.943932,54157.387465,54153.544399,42074.228834,13392.000000,13392.000000,13392.000000,13392.000000,13392.000000,13392.000000
256,565035.058654,108293.772092,108285.284813,108267.941442,108507.179371,108264.021577,40299.000000,31430.000000,31430.000000,31430.000000,31430.000000,31430.000000
128,577558.016543,376528.336283,200271.888631,66862.380275,66837.960389,66874.409799,23707.000000,23707.000000,23707.000000,23707.000000,23707.000000,23707.000000
65536,39018.264569,38953.958977,38996.945009,39015.198231,38966.522863,39051.303845,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000
8,34302.315928,36524.807583,33919.411168,33982.826619,33922.857338,33984.072549,4527.000000,4526.000000,4525.000000,4527.000000,4526.000000,4525.000000
2048,1305262.705085,812196.923509,104146.290059,182835.327371,182869.181236,104384.936825,58829.000000,56995.000000,53461.000000,53449.000000,53496.000000,53527.000000
16384,969416.969970,940975.567670,872510.889181,751100.420771,179081.297734,180193.632862,44197.000000,44197.000000,44197.000000,44531.000000,40097.000000,40097.000000
8192,222285.977270,174987.544145,86493.431571,86854.747976,152030.018414,86513.556475,13263.000000,13263.000000,13261.000000,13261.000000,13255.000000,13242.000000
4096,406498.708202,86946.552433,87083.835641,86889.788733,86955.210034,86957.597333,26257.000000,26239.000000,26267.000000,26216.000000,26277.000000,26245.000000
2,279655.704644,110377.994274,48185.245190,48188.831683,48188.842868,48654.281353,15683.000000,15683.000000,15683.000000,15683.000000,15683.000000,15683.000000
32,202065.360072,91912.620358,87181.594698,87208.713017,87209.091974,87223.906006,13381.000000,13081.000000,13081.000000,13095.000000,13078.000000,13095.000000
16,481269.537580,63940.254582,63968.930029,64020.435831,64052.106242,63936.900730,24977.000000,24981.000000,24787.000000,24980.000000,24987.000000,24987.000000
