frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
4,53018.798147,38440.677608,30637.218085,30633.914751,30616.729969,30623.326958
16,90155.995014,42454.678293,37564.540194,37568.411119,54367.656746,37576.280816
8192,330682.600315,268963.863140,143084.767439,75015.869821,103684.246243,75011.368712
128,438725.116370,160259.253670,57553.928928,57563.761786,57510.447677,57647.840948
512,314435.573930,151453.335110,48332.540933,48342.624112,48355.560373,48323.340675
65536,613762.328454,277532.178605,163190.979466,185966.114580,185981.209486,163185.716945
2,135916.219978,40204.767329,40180.676761,43755.484593,78004.906044,40138.884240
32768,279909.459981,116814.116373,54815.622800,54802.138033,54853.981970,55035.967549
32,53576.403855,38281.099945,38210.497144,38369.768269,40661.358807,38213.698041
64,294750.294909,205824.057991,66153.756303,66110.605428,66119.742506,66113.293444
16384,366446.333027,134148.487364,134181.811033,134168.647511,134177.743639,134144.672604
1024,177912.518674,97678.664902,54137.785428,54125.262586,54132.457435,54092.652643
2048,611063.385382,281000.584821,91146.493569,97474.826550,98773.107661,91103.851911
256,452726.590993,240726.008100,112309.008989,112092.843340,112113.821686,99435.415421
4096,300112.811046,107195.699494,107187.128742,107095.305560,107095.918970,107106.228283
8,562274.584559,531178.068203,79026.342956,79007.592021,79252.995754,79420.557024
