frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,59382.299408,63138.718018,59388.682247,59376.277948,59383.747962,59381.321247,49528.000000,49528.000000,49528.000000,49528.000000,49528.000000,49528.000000
128,40966.666547,97926.884138,41122.299571,41345.559979,40969.601914,40979.693557,10879.000000,10879.000000,10879.000000,10879.000000,10879.000000,10879.000000
65536,80633.313128,801170.849466,80821.139889,80585.732763,80755.234090,80606.519631,50528.000000,52305.000000,50679.000000,50266.000000,50525.000000,50621.000000
2,33530.180137,42899.133558,33882.337095,33500.280685,33489.362475,33534.214289,13813.000000,13805.000000,13801.000000,13798.000000,13770.000000,13808.000000
1024,43697.426137,195278.103196,43885.165067,43691.767463,43672.893309,43706.692783,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000
2048,34980.984034,169048.064789,98138.908951,34981.769509,34990.683360,34963.569297,11790.000000,10545.000000,11790.000000,11790.000000,11790.000000,11790.000000
32,38376.486786,54767.810299,38372.093480,38374.343577,38364.751648,38355.841563,11091.000000,11091.000000,11091.000000,11091.000000,11091.000000,11091.000000
8,31387.633918,97852.621876,44612.910777,31383.743610,31382.007520,31383.880799,8842.000000,8842.000000,8842.000000,8842.000000,8842.000000,8842.000000
8192,83570.965999,525400.185895,101055.890447,83602.153088,83577.088882,83587.806007,49855.000000,49855.000000,49855.000000,49855.000000,49855.000000,49855.000000
256,29908.575877,37595.771943,29861.774194,29865.359131,29864.637383,29867.966971,6904.000000,6904.000000,6904.000000,6904.000000,6904.000000,6904.000000
16,40327.544359,176135.185639,105333.353417,40289.908426,40331.102006,40326.575431,16977.000000,16923.000000,16977.000000,16834.000000,16977.000000,16964.000000
32768,81213.126027,886263.999192,606072.046461,81269.804934,81174.771549,81208.139635,47092.000000,47957.000000,47092.000000,47092.000000,47092.000000,47092.000000
4096,63569.303221,306961.024552,192644.457582,63579.333977,63571.651308,63600.715774,20492.000000,20112.000000,20082.000000,20492.000000,20492.000000,20492.000000
4,45335.939992,411913.696850,45308.638161,45337.364756,45300.482459,45329.663720,23765.000000,23765.000000,23765.000000,23765.000000,23765.000000,23765.000000
16384,281178.407567,5953222.405345,291559.692785,281049.062589,281167.261830,281219.390930,245252.000000,288877.000000,245252.000000,245252.000000,245252.000000,245252.000000
512,68891.930623,732996.155117,448136.178251,68923.013718,76025.955213,68986.105862,32474.000000,36311.000000,33494.000000,32459.000000,32474.000000,32474.000000
