frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,124457.179206,395020.248100,370731.457521,318953.339401,214917.620097,124436.200910,20972.000000,20969.000000,20962.000000,20983.000000,20967.000000,20976.000000
256,189099.663754,761531.557840,701567.321956,429773.966644,188940.703296,188933.226551,35908.000000,35908.000000,35908.000000,35908.000000,35908.000000,35908.000000
8,74392.146340,337128.446867,255826.587139,181225.682896,74410.982019,74396.683293,12752.000000,12554.000000,12730.000000,12765.000000,12754.000000,12742.000000
512,99825.158648,588908.681214,475574.442587,358111.460258,280100.251744,95534.527701,19737.000000,18311.000000,18311.000000,18311.000000,19737.000000,19737.000000
2048,122690.154703,531263.346277,527943.047000,396716.530891,186929.357274,123307.224610,15469.000000,15824.000000,15824.000000,15824.000000,15478.000000,15473.000000
4096,209352.596160,900320.490966,693724.516674,738944.813202,209603.123064,209794.370945,32249.000000,32249.000000,32249.000000,32249.000000,32249.000000,32249.000000
65536,550417.271701,740607.701158,550046.945087,550011.683120,550015.811836,549986.335409,50514.000000,50514.000000,50514.000000,50514.000000,50514.000000,50514.000000
32768,280164.427001,885660.717640,898300.441357,838377.657493,762339.983020,667121.684115,23584.000000,23584.000000,23350.000000,23352.000000,21752.000000,23353.000000
64,58935.566342,271057.367055,214848.948880,170869.911848,95792.803054,59207.920357,9138.000000,9040.000000,9724.000000,9119.000000,9725.000000,9726.000000
2,67647.764398,287094.682394,206586.019551,121434.410601,66266.988079,66417.180661,10378.000000,10363.000000,10371.000000,10371.000000,10368.000000,10381.000000
32,94037.421121,361832.199989,342037.964255,200933.069277,177713.719313,95206.396718,17976.000000,17964.000000,17970.000000,17973.000000,17961.000000,17973.000000
16384,1533851.735924,1005312.609862,1072255.123660,1150340.308281,1113310.979916,1137883.349794,35130.000000,35131.000000,35131.000000,35131.000000,35131.000000,35127.000000
128,124965.660111,714507.133571,442877.971073,427865.702840,255780.356302,124981.033277,28954.000000,28954.000000,28954.000000,28954.000000,28954.000000,28954.000000
8192,619566.206778,1105474.419157,1126249.990873,1070525.842013,1046773.953404,1078500.905927,23738.000000,23743.000000,23740.000000,23725.000000,21839.000000,21583.000000
16,76558.281760,551871.291918,343158.825782,325916.306209,76614.103715,80965.449100,14312.000000,14885.000000,14312.000000,14312.000000,14312.000000,14312.000000
4,81202.212919,517514.715612,409990.303498,318288.885563,81184.271531,81234.156468,15873.000000,15873.000000,15873.000000,15873.000000,15873.000000,15873.000000
