frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2048,81746.624187,538714.599683,197566.841747,81776.330225,82874.103832,81779.003344,29278.000000,28937.000000,29278.000000,29278.000000,29278.000000,29278.000000
2,42913.751234,342651.020727,277135.497061,42912.063304,42912.888612,42909.967700,28081.000000,28081.000000,28081.000000,28081.000000,28081.000000,28081.000000
8,34865.485498,78547.451022,34864.912348,34862.648895,34866.143850,34857.529287,7375.000000,7375.000000,7375.000000,7375.000000,7375.000000,7375.000000
4,74067.365006,384449.140290,73395.584404,73449.712675,73452.277249,73391.545419,39296.000000,39296.000000,39296.000000,39296.000000,39296.000000,39296.000000
128,108999.275571,988198.563420,580259.023687,110714.745215,110741.646556,111744.835241,31912.000000,42127.000000,41302.000000,31964.000000,31963.000000,31934.000000
256,71098.353413,899551.084347,253177.052763,71132.424189,71103.874887,71087.536383,32525.000000,34056.000000,32525.000000,32525.000000,32525.000000,32525.000000
512,111326.411318,1774418.451566,789352.366193,111308.125624,111319.068205,111516.931513,75146.000000,75146.000000,75146.000000,75146.000000,75146.000000,75146.000000
32,37754.207448,119088.266731,52117.474651,37754.518220,37756.896920,37692.867190,11911.000000,11911.000000,11911.000000,11911.000000,11911.000000,11911.000000
4096,103887.636305,466573.786304,120932.549431,102612.965136,102683.557705,102641.121652,34570.000000,34430.000000,34542.000000,34523.000000,34443.000000,34435.000000
64,73141.467356,592594.088965,289894.426104,73855.700471,73245.971568,73286.707117,22864.000000,29937.000000,25596.000000,22864.000000,22864.000000,22864.000000
8192,71010.584852,99040.979827,70905.326302,71018.168823,71020.867659,71022.005857,10289.000000,10279.000000,10288.000000,10287.000000,10284.000000,10284.000000
16384,99143.873679,1180048.502817,99121.545599,99269.973099,99171.864130,99249.669400,54964.000000,54964.000000,54964.000000,54964.000000,54964.000000,54964.000000
65536,126340.406003,552829.120647,396090.091569,126447.885356,126356.177245,126543.859847,28129.000000,26313.000000,26313.000000,28129.000000,28129.000000,28129.000000
32768,112671.164004,467348.765969,112729.311419,112664.220638,112681.445926,112684.390614,30476.000000,38788.000000,30622.000000,30544.000000,30544.000000,30540.000000
16,43255.802420,87837.249012,43409.194821,43021.235350,43016.428652,42991.879663,9922.000000,9922.000000,9922.000000,9922.000000,9922.000000,9922.000000
1024,82880.230447,857243.471445,82863.808234,82914.476637,82873.457590,82853.026203,36251.000000,45995.000000,36251.000000,36251.000000,36251.000000,36251.000000
