frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,316505.704593,123892.503353,107744.467450,107694.619053,112384.610704,107683.831818,24055.000000,24055.000000,24055.000000,24055.000000,24055.000000,24055.000000
32,393756.092700,230672.142926,165641.072721,64443.132039,75563.587216,64051.798390,20068.000000,18686.000000,18714.000000,18709.000000,18686.000000,18716.000000
1024,360388.519337,187326.298092,67663.488035,67658.947250,81233.949953,67765.048904,23617.000000,23617.000000,23112.000000,23112.000000,23112.000000,23112.000000
16384,83461.351996,52404.866969,52007.113792,52006.603321,51996.083699,52006.050706,12021.000000,12021.000000,12021.000000,12021.000000,12021.000000,12021.000000
8,241314.421189,41928.658397,43074.812861,41880.156590,41854.897049,41859.636250,17744.000000,17744.000000,17744.000000,17744.000000,17744.000000,17744.000000
512,189759.969050,60927.531814,60905.297512,60903.143515,60993.846354,60904.372922,13839.000000,13815.000000,13854.000000,13860.000000,13833.000000,13853.000000
256,471610.651823,311583.467947,306563.581846,68585.469525,153769.516771,68504.956025,33869.000000,33869.000000,33869.000000,33869.000000,33869.000000,33869.000000
65536,711952.620969,582127.645357,341296.448322,340987.165244,340986.586553,339318.184918,31575.000000,31578.000000,31578.000000,31578.000000,31578.000000,31578.000000
16,232218.183089,140024.229082,42732.854492,48845.703875,56387.381257,42734.664676,11505.000000,12206.000000,12206.000000,12206.000000,12206.000000,12206.000000
4,60046.734474,53538.587159,48707.127384,48701.533929,48569.886936,48688.649129,11692.000000,11692.000000,11692.000000,11692.000000,11692.000000,11692.000000
64,401704.533046,81094.841636,60722.726701,60774.472091,106508.628843,60720.065621,37437.000000,33217.000000,33217.000000,33217.000000,33217.000000,33217.000000
32768,826610.333548,364669.873231,194672.624727,194488.996411,195803.060895,194326.255146,52167.000000,48751.000000,48751.000000,48751.000000,48751.000000,48751.000000
128,70764.147137,45348.954321,45344.091103,45353.798904,45482.719818,45368.026373,16569.000000,16569.000000,16569.000000,16569.000000,16569.000000,16569.000000
8192,154832.292401,145012.692072,95976.439067,95923.192587,95912.720559,95916.299340,15506.000000,15506.000000,15506.000000,15506.000000,15506.000000,15506.000000
2048,634163.585495,138591.509910,103566.228637,77805.200263,134446.475621,79551.891580,41666.000000,40382.000000,40382.000000,40382.000000,40382.000000,40382.000000
2,267506.747593,94427.314729,48628.827047,48575.255594,48573.396690,48660.777706,15627.000000,15627.000000,15627.000000,15627.000000,15627.000000,15627.000000
