frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,67618.575074,404898.234268,184162.584058,67660.906091,67677.738792,67644.754187,30858.000000,30858.000000,30858.000000,30858.000000,30858.000000,30858.000000
64,77764.486001,824325.448184,611573.619749,338477.827060,77735.860637,77748.337313,38281.000000,38281.000000,38281.000000,38281.000000,38281.000000,38281.000000
32768,70461.691826,484082.900703,275972.140335,70451.203538,70462.045436,70451.321535,21898.000000,29237.000000,26895.000000,21898.000000,21898.000000,21898.000000
1024,46462.253109,130331.423233,53872.355044,46494.475166,46446.017859,46443.586931,9552.000000,9552.000000,9552.000000,9552.000000,9552.000000,9552.000000
256,58121.417627,375030.640970,142119.897917,58107.540604,58066.077679,58069.531865,17105.000000,20338.000000,17105.000000,17105.000000,17105.000000,17105.000000
2,69780.909503,278762.855582,102462.347392,69847.289110,69833.061890,69828.688231,35248.000000,35248.000000,35248.000000,35248.000000,35248.000000,35248.000000
4096,143880.348724,1238981.894590,526277.504474,143897.854244,143910.388385,143883.274542,40241.000000,57372.000000,50965.000000,40248.000000,40240.000000,40235.000000
128,41062.744355,176100.884081,74406.400921,41139.945977,41026.524761,41014.863513,12946.000000,12946.000000,12946.000000,12946.000000,12946.000000,12946.000000
512,50366.124141,273554.615057,142092.432247,50244.097604,50246.773260,50272.330133,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000
4,82551.857659,1244679.960743,85163.932906,82549.126937,82515.740068,82549.407097,61257.000000,61257.000000,61257.000000,61257.000000,61257.000000,61257.000000
2048,108976.454801,696617.767239,408787.451499,108986.817675,109020.452448,109492.408938,31095.000000,41603.000000,39791.000000,31145.000000,31169.000000,31176.000000
8192,110509.648565,1129189.160474,720666.821059,485012.959172,110543.868315,110483.808873,56998.000000,56998.000000,56998.000000,56998.000000,56998.000000,56998.000000
8,40956.473554,79618.865943,71886.351924,41048.273630,41084.456367,41246.454332,9876.000000,9876.000000,9876.000000,9876.000000,9876.000000,9876.000000
16,38460.618833,142459.801667,87722.201266,38495.692032,38455.444764,38453.215444,8818.000000,8946.000000,8818.000000,8818.000000,8818.000000,8818.000000
65536,94484.401464,262865.074719,183218.427135,94547.497212,94545.160780,94516.968016,17793.000000,17683.000000,17771.000000,17782.000000,17789.000000,17777.000000
16384,83469.251410,991043.248557,612308.629261,456781.703704,83451.029676,83455.369444,41758.000000,41758.000000,41758.000000,41758.000000,41758.000000,41758.000000
