frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,18328.871351,84100.330201,72719.596815,37406.962307,18440.928420,18358.030641,7556.000000,7556.000000,7274.000000,7556.000000,7556.000000,7556.000000
128,46933.855126,764188.968960,529453.075303,308018.152494,162487.144045,46923.760389,31841.000000,31559.000000,31841.000000,31841.000000,31841.000000,31841.000000
16384,75515.806657,605402.723876,417838.842158,284348.493453,123573.525219,75800.014142,23625.000000,26052.000000,25757.000000,23779.000000,23625.000000,23625.000000
256,25454.025851,178754.672311,129590.661168,90017.616020,52473.583687,25453.106962,9032.000000,9032.000000,9032.000000,9032.000000,9032.000000,9032.000000
512,73364.873168,885236.909286,563355.182706,388070.671387,187874.407560,73359.052863,44231.000000,44231.000000,44231.000000,44231.000000,44231.000000,44231.000000
4096,35698.156899,461009.160517,358040.822269,162816.564378,100065.605065,35755.023857,13824.000000,18324.000000,18324.000000,17547.000000,16059.000000,13824.000000
65536,53480.240117,1263637.750603,850965.941549,565450.566571,275346.736661,53395.269931,21906.000000,32089.000000,31465.000000,30362.000000,28583.000000,21980.000000
32,37814.119625,442490.524570,304564.106390,123697.047952,74503.840257,37455.529418,16584.000000,17063.000000,16714.000000,16603.000000,16730.000000,16706.000000
32768,24490.498484,164418.653349,120592.954968,73771.223800,43640.357606,24521.580230,6207.000000,7161.000000,6872.000000,6210.000000,6230.000000,6218.000000
8,33201.086458,351930.695332,249965.461616,176018.670564,81851.077928,33202.797036,14146.000000,15694.000000,15204.000000,14676.000000,14146.000000,14146.000000
8192,93208.874620,1077753.654356,745562.576449,628156.600202,323345.067252,93179.962132,41287.000000,41724.000000,41287.000000,41287.000000,41287.000000,41287.000000
4,39069.787125,487852.066602,356800.797585,247223.489574,159303.514381,39089.162334,27779.000000,27779.000000,27779.000000,27779.000000,27779.000000,27779.000000
2048,90196.904686,1188959.213824,909769.887415,468939.577073,107648.787453,91494.799601,53553.000000,54025.000000,53553.000000,53553.000000,53553.000000,53553.000000
1024,89844.107481,2621141.505876,1822877.808844,857586.156170,89848.768545,89817.897142,75303.000000,79740.000000,78818.000000,77988.000000,75303.000000,75303.000000
2,98897.230588,1662958.342242,1153175.399691,587604.260721,332160.813678,99057.767984,48961.000000,55862.000000,54022.000000,49563.000000,49362.000000,49410.000000
16,75614.961231,2237888.680167,1592512.741745,1032140.635744,148955.823149,75632.910509,47048.000000,56422.000000,53904.000000,53663.000000,47048.000000,47048.000000
