frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,32473.584911,152657.783961,108683.987615,33333.751544,32471.492898,32512.189852,13247.000000,13247.000000,13247.000000,13247.000000,13247.000000,13247.000000
8,34456.516133,256253.119542,166625.697511,110683.844801,34454.749963,34455.022029,20081.000000,20081.000000,20081.000000,20081.000000,20081.000000,20081.000000
8192,55563.122482,621615.475941,282664.529220,106105.356156,55587.263559,55546.604145,31458.000000,31458.000000,31458.000000,31458.000000,31458.000000,31458.000000
2,32482.672704,154474.872640,112167.083242,74024.486010,32470.306959,32524.404606,14225.000000,14225.000000,14225.000000,14225.000000,14225.000000,14225.000000
32,41127.763153,193926.166378,113352.860171,48014.876268,40768.528377,41117.248485,14385.000000,14385.000000,14385.000000,14385.000000,14385.000000,14385.000000
2048,39945.596879,423296.188515,264100.057312,161013.776230,39914.010372,39920.543997,18096.000000,24249.000000,22899.000000,22226.000000,18044.000000,18050.000000
4,38143.712326,107542.310557,67139.715661,40068.542861,38142.948575,38130.951929,10126.000000,10126.000000,10126.000000,10126.000000,10126.000000,10126.000000
32768,135710.982695,1807103.033056,1287490.518946,511419.320624,135690.820957,135665.729154,53748.000000,57629.000000,57556.000000,54687.000000,53772.000000,53657.000000
128,31824.628670,116475.811017,85614.655282,49118.664966,29089.523922,29094.952157,10275.000000,10275.000000,10275.000000,10275.000000,10275.000000,10275.000000
64,46983.930742,548410.163413,287526.059633,46963.817264,46957.108652,46984.536531,19624.000000,23988.000000,23988.000000,19616.000000,19574.000000,19628.000000
1024,55298.322524,634515.535432,367516.597206,55310.626917,55308.743224,55298.151606,37604.000000,37604.000000,37604.000000,37604.000000,37604.000000,37604.000000
4096,95674.969208,986977.270980,618419.655658,284805.221402,95604.385245,95661.771983,26354.000000,31578.000000,29481.000000,27084.000000,26313.000000,26334.000000
512,46899.219663,831613.402456,426044.813193,47006.044494,46912.955066,46967.975419,30932.000000,30932.000000,30932.000000,30932.000000,30932.000000,30932.000000
256,71770.026278,955343.019134,483329.170223,72076.815066,71880.450346,71787.046478,30763.000000,34769.000000,33304.000000,30763.000000,30763.000000,30763.000000
65536,136489.595164,730210.154373,505763.350493,296778.482872,136613.272177,136600.846249,27191.000000,29285.000000,28850.000000,27165.000000,27208.000000,27191.000000
16384,62848.767951,411216.348092,270267.515702,62932.927073,62850.347700,62861.768779,18789.000000,18824.000000,18789.000000,18789.000000,18789.000000,18789.000000
