frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,53837.533032,738044.052105,702852.933159,640891.179769,576311.357903,465114.990430,17587.000000,18006.000000,17587.000000,17587.000000,17587.000000,17587.000000
256,152370.849939,1210041.530747,1129651.729416,975524.741272,801131.445577,582327.634307,34562.000000,36537.000000,36537.000000,35317.000000,35384.000000,34562.000000
4,50709.925251,742704.648757,695482.496437,612990.523871,523980.447195,420689.866713,14755.000000,14742.000000,14457.000000,14755.000000,14755.000000,14755.000000
4096,151402.052001,1440269.024205,1299547.081975,1143867.957925,925805.402170,770914.278454,30548.000000,30548.000000,30548.000000,30548.000000,30548.000000,30548.000000
64,28734.749955,325233.987978,310909.121179,278115.839421,253614.027000,213305.399704,5566.000000,7937.000000,7555.000000,7528.000000,7315.000000,8024.000000
32,56722.097193,576381.040748,500505.079193,433265.055272,382167.195121,318951.221753,14597.000000,15781.000000,15781.000000,15414.000000,14597.000000,14425.000000
1024,71484.842484,574837.550765,524785.676600,492967.337644,436309.051851,390557.756890,19739.000000,19838.000000,19838.000000,19948.000000,19739.000000,19739.000000
65536,497009.084864,1739022.557858,1406671.217506,1010283.349026,695768.847493,497019.762671,49785.000000,49785.000000,49785.000000,49785.000000,49785.000000,49785.000000
8,37731.435117,550269.031346,503483.748308,437981.299400,354523.549452,254962.191015,10128.000000,12899.000000,12719.000000,12544.000000,12923.000000,10128.000000
32768,228976.340520,987454.124394,928263.041706,883526.743716,865098.258663,851276.495118,20646.000000,21752.000000,21752.000000,21752.000000,21752.000000,21752.000000
16384,1508474.606645,1319225.694482,1187285.145901,1120438.571726,1066403.674159,1047016.451907,29977.000000,29971.000000,29977.000000,29977.000000,29977.000000,29977.000000
128,90571.152775,1049487.421953,942365.832048,835668.265772,736445.054825,696613.693108,25133.000000,26127.000000,26127.000000,25818.000000,25638.000000,25312.000000
16,42577.441680,658222.785263,630316.352441,578003.990706,505705.525722,408626.973407,11932.000000,14885.000000,14885.000000,14885.000000,14885.000000,14885.000000
2,32365.546141,387871.858773,344544.734860,323913.720220,287536.336415,229493.770567,7897.000000,8966.000000,8952.000000,8618.000000,8618.000000,7897.000000
2048,69332.210501,640097.603276,597494.437661,565927.425086,545048.586940,520069.204965,10733.000000,16358.000000,16358.000000,16358.000000,14950.000000,15397.000000
8192,597845.388592,1158943.745957,1132384.474787,1086721.025346,1075104.575339,1096269.677857,21583.000000,21485.000000,21583.000000,21583.000000,21583.000000,21583.000000
