frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,66452.210776,66428.453888,66377.303870,66401.399315,66458.119278,66611.200319,30416.000000,30416.000000,30416.000000,30416.000000,30416.000000,30416.000000
4,56583.680536,59911.297006,56693.395991,56599.056944,56569.744643,56576.789658,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000
4096,93020.644940,112255.604466,93062.070227,93028.838926,93065.841736,93127.877266,10835.000000,10840.000000,10841.000000,10838.000000,10838.000000,10831.000000
32768,244710.898478,293310.548586,244742.705564,244723.098497,244795.791108,244738.047512,46920.000000,46920.000000,46920.000000,46920.000000,46920.000000,46920.000000
8,77687.153481,118471.204408,77681.252146,77582.186841,77525.042651,77381.747816,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000
2048,130066.789447,130020.962614,130150.037626,130013.088660,130096.896289,131846.980128,43544.000000,43538.000000,43540.000000,43525.000000,43548.000000,43523.000000
65536,71465.457614,145227.915460,71493.803564,71515.215912,71517.284484,71340.521452,19525.000000,19525.000000,19525.000000,19525.000000,19525.000000,19525.000000
16384,214318.271216,214765.961111,214180.189525,214156.823849,214166.990054,214173.961888,37125.000000,37125.000000,37125.000000,37125.000000,37125.000000,37125.000000
512,82868.750974,97935.861859,82800.585131,82773.579432,82785.225276,82720.686234,24483.000000,24483.000000,24483.000000,24483.000000,24483.000000,24483.000000
8192,70294.207094,93694.897572,75508.834483,70301.756799,70280.160650,70302.229666,13862.000000,13865.000000,13863.000000,13866.000000,13864.000000,13876.000000
16,39084.024818,39717.148261,39060.216615,39090.217689,39060.696333,39063.217571,8371.000000,8371.000000,8371.000000,8371.000000,8371.000000,8371.000000
256,127384.084634,1351982.122911,127151.023590,127119.800303,126954.791150,127088.765420,44841.000000,55969.000000,44832.000000,44839.000000,44407.000000,44740.000000
64,86124.564574,362261.768066,86128.128384,86121.676882,86104.843697,86050.770723,57269.000000,57269.000000,57269.000000,57269.000000,57269.000000,57269.000000
128,52917.983966,52909.430936,52889.667375,52911.706266,52891.290994,52909.902589,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000
1024,97019.050588,98912.643130,96995.393834,97002.132198,96949.948453,96976.496271,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000
32,68605.703757,68813.290155,68578.020269,68558.466027,68591.884768,68564.169520,17794.000000,17794.000000,17794.000000,17794.000000,17794.000000,17794.000000
