frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,71424.252688,1352667.601337,866011.030281,606733.682456,71321.600613,71595.034800,41688.000000,42679.000000,41688.000000,41688.000000,41688.000000,41688.000000
256,44569.619799,1282696.099915,908743.639514,402957.868520,44565.296734,44585.783530,34861.000000,38248.000000,38248.000000,37529.000000,34861.000000,34861.000000
8,69021.215999,1290171.729389,919964.454859,610505.825074,217394.649660,69089.528512,36672.000000,45771.000000,45042.000000,43355.000000,41326.000000,36714.000000
1024,43229.828764,633387.918623,435673.324577,285398.926852,135039.227234,43244.441388,22892.000000,22892.000000,22892.000000,22892.000000,22892.000000,22892.000000
65536,71338.321055,1070225.496765,716100.060234,402022.994518,254928.153194,136324.939575,38046.000000,38046.000000,38046.000000,38046.000000,38046.000000,38046.000000
4096,98122.859824,1107733.184120,820023.009639,697595.178758,162676.430481,98074.710854,57824.000000,65311.000000,63498.000000,63498.000000,57839.000000,57803.000000
2048,44164.941560,885325.590190,727399.486862,494463.761703,270700.101328,44192.967902,25430.000000,33849.000000,33250.000000,30480.000000,29038.000000,25430.000000
64,18582.827314,53674.797820,38625.506650,20210.414691,18603.260037,18578.576802,3848.000000,3826.000000,3846.000000,3841.000000,3842.000000,3808.000000
4,76080.417664,1115371.529218,839760.444657,511352.578651,163142.887148,75944.320920,35672.000000,36419.000000,35710.000000,35617.000000,35799.000000,35358.000000
512,27830.205407,301350.123541,209302.035661,102731.680761,69520.848671,27829.433807,13103.000000,13103.000000,13103.000000,13103.000000,13103.000000,13103.000000
2,83532.351266,2924035.966758,2118422.872561,1272920.332943,305136.454133,83536.422805,79449.000000,81965.000000,81703.000000,79456.000000,79449.000000,79449.000000
32,92430.625428,1555185.201678,1047341.276668,642681.988172,157481.082629,92361.277595,49695.000000,49695.000000,49695.000000,49695.000000,49695.000000,49695.000000
16384,191890.974376,9653013.775749,7188087.494477,4051670.500069,1852816.021966,191898.513001,176458.000000,200744.000000,201006.000000,198692.000000,186580.000000,176458.000000
8192,50889.957428,1348627.569751,910249.350021,415733.418628,121281.808710,50970.620047,30920.000000,33684.000000,33401.000000,31620.000000,30920.000000,30920.000000
128,59716.299827,1725876.764273,1377097.511285,845007.519035,441645.047691,59718.817487,51614.000000,51759.000000,51614.000000,51614.000000,51614.000000,51614.000000
16,42595.791564,448842.220249,294415.375453,158629.361778,66896.350461,42601.086970,17515.000000,18172.000000,17515.000000,17515.000000,17515.000000,17515.000000
