frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,33038.199179,202730.455731,166124.215429,88452.482758,33055.884484,33045.574046,9608.000000,9602.000000,9608.000000,9608.000000,9608.000000,9608.000000
32,31292.131311,168566.304865,107227.009214,69739.665801,31368.056331,31298.719830,10063.000000,10063.000000,10063.000000,10063.000000,10063.000000,10063.000000
65536,76451.890519,1311797.335996,1002113.582764,570901.240587,76391.650519,76465.282854,49766.000000,58252.000000,53686.000000,53571.000000,49619.000000,49734.000000
2048,26527.302313,331391.916320,260688.124578,163464.359788,93353.619908,26534.893442,10893.000000,10742.000000,10545.000000,10893.000000,10893.000000,10893.000000
256,20277.031144,84769.057556,73109.034346,44091.082885,25471.456731,20264.094872,5329.000000,5329.000000,5376.000000,5329.000000,5329.000000,5329.000000
2,25327.473344,194256.748874,134638.980087,76112.568811,25320.446303,25288.491790,11676.000000,14990.000000,14451.000000,14129.000000,11676.000000,11676.000000
8,24404.578259,152111.470534,113532.895533,65817.522538,38054.590472,24442.046886,8518.000000,8515.000000,8510.000000,8508.000000,8517.000000,8511.000000
64,54365.681142,1279630.218032,1170080.645336,597810.001200,54367.169275,54366.158095,48277.000000,51666.000000,51090.000000,48277.000000,48277.000000,48277.000000
1024,36988.557285,705022.799904,535638.593231,372326.993516,99634.216432,36980.836875,21168.000000,21168.000000,21168.000000,21168.000000,21168.000000,21168.000000
4096,55909.191463,613377.173131,511334.813537,366325.863606,178794.646656,55891.464295,18301.000000,19735.000000,18845.000000,18374.000000,18317.000000,18287.000000
32768,73212.136514,1643084.313638,1265920.590527,630754.108832,73150.340703,73170.567389,46709.000000,56184.000000,56166.000000,51630.000000,46709.000000,46709.000000
16,33624.998498,375576.472953,260369.618882,149811.474143,46519.798559,33603.881562,15716.000000,16737.000000,15720.000000,15717.000000,15572.000000,15748.000000
8192,76395.044401,938859.493548,696950.279536,361675.931238,173648.412639,76375.664279,48973.000000,48845.000000,48973.000000,48973.000000,48973.000000,48973.000000
4,39107.493029,899385.982819,622816.450663,249991.769997,49429.938185,39097.660288,22598.000000,26968.000000,26697.000000,25023.000000,22598.000000,22598.000000
512,64045.806045,1550307.705633,1133149.316267,820270.121291,373180.708763,62646.628114,32474.000000,37832.000000,37168.000000,36434.000000,34896.000000,32474.000000
16384,276982.497115,12242995.509932,8991014.331546,4325265.317102,277000.789228,276945.620455,242940.000000,295109.000000,295109.000000,288877.000000,242940.000000,242940.000000
