frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,140279.404917,499162.355622,423062.191666,140648.450823,140267.533293,140412.579451,24079.000000,21194.000000,24083.000000,24067.000000,24078.000000,24085.000000
8192,618451.245161,1062179.782803,1073552.080711,1065292.044103,1191969.431053,618417.917342,29785.000000,29768.000000,29773.000000,27249.000000,26501.000000,29782.000000
2048,167460.766510,571755.054930,348889.965161,262939.916401,167562.972079,167441.843155,19494.000000,19494.000000,19499.000000,19492.000000,19491.000000,19489.000000
16384,1623761.463584,1118679.943842,1278970.378267,1125361.893345,1277300.231989,1717173.975019,41036.000000,41988.000000,41990.000000,41989.000000,41990.000000,29661.000000
256,253437.390393,570906.703817,252660.858656,252679.597500,252691.083772,252691.024340,47142.000000,47163.000000,47181.000000,47178.000000,47181.000000,47178.000000
128,181874.352153,556371.844345,407992.833265,181898.582001,181881.881687,181874.251077,28954.000000,28954.000000,28954.000000,28954.000000,28954.000000,28954.000000
8,128249.162270,240739.805730,105834.232590,105833.070266,105822.926864,105870.850200,21879.000000,21879.000000,21879.000000,21879.000000,21879.000000,21879.000000
1024,172616.567809,486910.118615,287565.956201,184434.319759,172649.566626,172628.536798,24356.000000,20466.000000,24363.000000,24361.000000,24338.000000,24342.000000
4096,286014.304280,718147.431009,598211.730438,285797.555467,285822.467317,285839.065311,34074.000000,34074.000000,34074.000000,34074.000000,34074.000000,34074.000000
16,132160.835912,398810.838989,132186.132714,123402.938786,122882.712751,123235.612625,25640.000000,19393.000000,25636.000000,25641.000000,25652.000000,25650.000000
64,91791.363701,166192.243956,91815.681133,91642.968137,91971.409514,91709.759868,18113.000000,18113.000000,18113.000000,18113.000000,18113.000000,18113.000000
65536,641791.609230,641976.944936,644101.086370,642353.310634,641783.761237,642105.531575,56335.000000,56335.000000,56335.000000,56335.000000,56335.000000,56335.000000
32768,390993.124656,886586.890875,852927.892843,700049.578707,613902.926406,382961.813807,32449.000000,29818.000000,29812.000000,29814.000000,29817.000000,32449.000000
4,121771.994367,230947.308984,121093.967699,120861.577695,121514.431559,120833.216609,21943.000000,21943.000000,21943.000000,21943.000000,21943.000000,21943.000000
2,102587.715381,251411.354203,164595.745556,101832.851119,102599.176688,101970.930049,19244.000000,17517.000000,19240.000000,19225.000000,19246.000000,19239.000000
32,135728.813072,464428.314032,257178.636323,199249.256701,136431.523564,136411.327246,20841.000000,20861.000000,20858.000000,20841.000000,20862.000000,20811.000000
