frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,108664.837321,108664.837321,108664.837321,108664.837321,108664.837321,108664.837321,26509.000000,26509.000000,26509.000000,26509.000000,26509.000000,26509.000000
64,181713.910376,181713.910376,181713.910376,181713.910376,181713.910376,181713.910376,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000
32,85526.828183,85526.828183,85526.828183,85526.828183,85526.828183,85526.828183,18477.000000,18477.000000,18477.000000,18477.000000,18477.000000,18477.000000
16,196341.687614,196341.687614,196341.687614,196341.687614,196341.687614,196341.687614,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000
8192,128112.585666,128112.585666,128112.585666,128112.585666,128112.585666,128112.585666,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000
512,151969.951461,151969.951461,151969.951461,151969.951461,151969.951461,151969.951461,41369.000000,41369.000000,41369.000000,41369.000000,41369.000000,41369.000000
8,216103.933146,216103.933146,216103.933146,216103.933146,216103.933146,216103.933146,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000
4,136140.067475,136140.067475,136140.067475,136140.067475,136140.067475,136140.067475,51029.000000,51029.000000,51029.000000,51029.000000,51029.000000,51029.000000
256,254187.360305,254187.360305,254187.360305,254187.360305,254187.360305,254187.360305,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000
128,257332.945058,257332.945058,257332.945058,257332.945058,257332.945058,257332.945058,92741.000000,92741.000000,92741.000000,92741.000000,92741.000000,92741.000000
2048,239656.613931,239656.613931,239656.613931,239656.613931,239656.613931,239656.613931,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000
16384,506356.512740,506356.512740,506356.512740,506356.512740,506356.512740,506356.512740,241567.000000,241567.000000,241567.000000,241567.000000,241567.000000,241567.000000
1024,428573.588172,428573.588172,428573.588172,428573.588172,428573.588172,428573.588172,110138.000000,110138.000000,110138.000000,110138.000000,110138.000000,110138.000000
4096,501428.049696,501428.049696,501428.049696,501428.049696,501428.049696,501428.049696,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000
65536,430017.960347,430017.960347,430017.960347,430017.960347,430017.960347,430017.960347,117218.000000,117218.000000,117218.000000,117218.000000,117218.000000,117218.000000
32768,590803.234918,590803.234918,590803.234918,590803.234918,590803.234918,590803.234918,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000
