frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,490399.152893,492521.582319,488111.490386,490399.152893,490399.152893,490399.152893,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000
4,180119.682953,167016.697189,161791.689196,180119.682953,180119.682953,180119.682953,133888.000000,65683.000000,65683.000000,133888.000000,133888.000000,133888.000000
8,280496.601730,344211.942476,280496.601730,280496.601730,280496.601730,280496.601730,228950.000000,123246.000000,228950.000000,228950.000000,228950.000000,228950.000000
4096,368941.884177,694357.929975,371896.664504,368941.884177,368941.884177,368941.884177,229770.000000,149749.000000,229770.000000,229770.000000,229770.000000,229770.000000
16,147464.234691,169518.373630,147635.466582,147464.234691,147464.234691,147464.234691,69573.000000,67545.000000,69573.000000,69573.000000,69573.000000,69573.000000
64,384285.435183,833961.153755,388680.192171,384285.435183,384285.435183,384285.435183,233710.000000,212721.000000,233710.000000,233710.000000,233710.000000,233710.000000
2048,374896.437979,344134.419602,364599.758849,374042.631060,374896.437979,374896.437979,182969.000000,112587.000000,166797.000000,182969.000000,182969.000000,182969.000000
128,416611.828415,496490.051789,416611.828415,416611.828415,416611.828415,416611.828415,256543.000000,177962.000000,256543.000000,256543.000000,256543.000000,256543.000000
8192,357895.067233,409214.792104,357895.067233,357895.067233,357895.067233,357895.067233,248331.000000,101412.000000,248331.000000,248331.000000,248331.000000,248331.000000
32,372741.869469,418884.059519,372741.869469,372741.869469,372741.869469,372741.869469,249938.000000,150937.000000,249938.000000,249938.000000,249938.000000,249938.000000
512,264784.835931,367213.145877,264784.835931,349349.194900,264784.835931,264784.835931,169029.000000,121796.000000,169029.000000,141337.000000,169029.000000,169029.000000
16384,1278363.476731,1573863.093562,1289738.608171,1278363.476731,1278363.476731,1278363.476731,267142.000000,255674.000000,267142.000000,267142.000000,267142.000000,267142.000000
2,315648.136923,396832.099327,326192.302434,315648.136923,315648.136923,315648.136923,213379.000000,153360.000000,213379.000000,213379.000000,213379.000000,213379.000000
32768,267611.657513,294782.572112,267611.657513,267611.657513,267611.657513,267611.657513,168608.000000,154141.000000,168608.000000,168608.000000,168608.000000,168608.000000
65536,335526.885801,399234.554243,335526.885801,335526.885801,335526.885801,335526.885801,206850.000000,172914.000000,206850.000000,206850.000000,206850.000000,206850.000000
256,604573.154307,667580.940654,627921.943868,594339.488908,604573.154307,604573.154307,267781.000000,147800.000000,232106.000000,242552.000000,267781.000000,267781.000000
