frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,211880.711302,243745.024823,239746.348220,203622.201773,211880.711302,211880.711302,104433.000000,52180.000000,73697.000000,100557.000000,104433.000000,104433.000000
8,226251.293221,224630.687394,225017.506721,228778.496273,226251.293221,226251.293221,83678.000000,50443.000000,63664.000000,75565.000000,83678.000000,83678.000000
16,117086.596176,136631.246675,144551.167692,147029.615748,116049.423355,117086.596176,62212.000000,35092.000000,54234.000000,58140.000000,62212.000000,62212.000000
64,253821.105368,287129.874633,260498.238858,222558.890326,229414.350759,226895.563912,185804.000000,52189.000000,61081.000000,66370.000000,82392.000000,82392.000000
1024,277353.938710,424398.471049,441658.043777,433749.032243,386557.118372,278353.151845,119843.000000,27922.000000,33476.000000,33447.000000,43093.000000,119843.000000
8192,315161.707008,296520.675532,294843.851511,293695.022089,287605.299626,273074.685174,24468.000000,24545.000000,25616.000000,25616.000000,28770.000000,28276.000000
4096,419197.362531,501612.264556,482545.248725,496143.503917,493922.801904,410660.932979,148352.000000,88368.000000,95199.000000,100409.000000,100409.000000,148352.000000
4,205422.441350,260799.331485,290687.631113,211528.848094,205346.224292,205422.441350,118112.000000,60877.000000,89810.000000,118112.000000,118112.000000,118112.000000
256,459543.290697,497121.999417,479834.780725,491615.699892,483416.260619,516513.415055,268976.000000,52695.000000,55770.000000,69676.000000,147612.000000,237449.000000
128,405454.436177,574696.223719,541494.741658,443892.157947,405454.436177,405454.436177,184703.000000,84760.000000,99229.000000,110050.000000,184703.000000,184703.000000
2048,784785.935233,891006.340659,898513.311581,889498.628146,818500.143667,783882.698583,255015.000000,66883.000000,67076.000000,89668.000000,114318.000000,236166.000000
512,820131.311653,1070165.352225,961897.048498,850652.910967,812686.371778,806224.000800,246999.000000,74072.000000,84995.000000,157222.000000,201201.000000,228779.000000
32,697595.031524,933676.261804,875949.317200,698961.701281,697595.031524,697595.031524,270466.000000,122231.000000,200228.000000,243717.000000,270466.000000,270466.000000
16384,1352290.828693,1309114.257025,1317044.550148,1314899.240396,1305272.219178,1298748.986141,243178.000000,94182.000000,87462.000000,87462.000000,93135.000000,93135.000000
65536,1330960.714179,1392614.296816,1343788.013141,1330960.714179,1330960.714179,1330960.714179,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,3176710.436423,2953470.668109,2992388.907751,2992835.632536,2984876.319473,2986066.654496,47291.000000,70560.000000,69185.000000,69023.000000,74460.000000,89142.000000
