frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,144332.223668,197256.158507,144332.223668,144332.223668,144332.223668,144332.223668,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000
16,61884.420608,62083.529692,61884.621870,61884.420608,61884.420608,61884.420608,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
32,97600.979078,162870.604595,97600.979078,97600.979078,97600.979078,97600.979078,54632.000000,38929.000000,54632.000000,54632.000000,54632.000000,54632.000000
512,191090.578514,195337.942082,191090.578514,191090.578514,191090.578514,191090.578514,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
8,79053.177596,107213.611090,79055.305337,79053.177596,79053.177596,79053.177596,51666.000000,31320.000000,51666.000000,51666.000000,51666.000000,51666.000000
128,155640.312172,155654.641771,155640.312172,155640.312172,155640.312172,155640.312172,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
64,210627.579671,219990.087424,210627.579671,210627.579671,210627.579671,210627.579671,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
256,210946.158507,225595.460874,210946.158507,210946.158507,210946.158507,210946.158507,112327.000000,112327.000000,112327.000000,112327.000000,112327.000000,112327.000000
1024,165237.021318,149544.047394,165237.021318,165237.021318,165237.021318,165237.021318,148917.000000,122492.000000,148917.000000,148917.000000,148917.000000,148917.000000
2,301237.964930,330585.223687,301237.964930,301237.964930,301237.964930,301237.964930,240452.000000,143850.000000,240452.000000,240452.000000,240452.000000,240452.000000
8192,353754.460997,507642.655868,354381.554236,353754.460997,353754.460997,353754.460997,217578.000000,93991.000000,217578.000000,217578.000000,217578.000000,217578.000000
32768,461248.506192,456401.981250,461248.506192,461248.506192,461248.506192,461248.506192,206205.000000,164025.000000,206205.000000,206205.000000,206205.000000,206205.000000
4096,411416.258964,408463.193110,411416.258964,411416.258964,411416.258964,411416.258964,251494.000000,195396.000000,251494.000000,251494.000000,251494.000000,251494.000000
2048,472864.191930,541275.918876,472874.021159,472864.191930,472864.191930,472864.191930,247295.000000,205241.000000,247295.000000,247295.000000,247295.000000,247295.000000
65536,550500.832650,553601.725795,554109.683604,550500.832650,550500.832650,550500.832650,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
4,340856.246069,876954.468726,707223.570724,731900.176095,340856.246069,340856.246069,287277.000000,170510.000000,171471.000000,170510.000000,287277.000000,287277.000000
