frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,559480.067896,637214.206028,589408.008115,571391.211967,586099.091300,559480.067896,282820.000000,59819.000000,87745.000000,106292.000000,209358.000000,282820.000000
1024,190340.789275,263346.416670,250131.369390,235768.361069,226046.008080,206076.404287,125490.000000,28849.000000,36721.000000,46670.000000,55682.000000,76508.000000
4,296883.728593,270908.265736,266844.755039,284315.171227,273945.101601,284198.969226,188106.000000,34212.000000,44413.000000,76341.000000,113630.000000,188106.000000
64,345706.263685,334886.738162,308153.421172,312203.514694,301357.189390,308258.401869,205078.000000,26471.000000,49684.000000,62955.000000,89291.000000,147291.000000
32,374341.368291,430180.090154,414964.038133,411743.555800,381720.382263,369592.410801,232537.000000,40983.000000,52634.000000,60996.000000,99306.000000,141767.000000
16384,582148.206676,775203.812045,782661.251075,779591.531238,770806.551752,718129.140298,116172.000000,48759.000000,61147.000000,63506.000000,75599.000000,80304.000000
256,337851.106360,553900.624970,524433.185114,525926.582369,527110.274735,440431.847930,226904.000000,54341.000000,57347.000000,71507.000000,73066.000000,140379.000000
8,510854.093578,535244.214951,497899.611532,477454.750144,492350.856464,510854.093578,275403.000000,62232.000000,86186.000000,112190.000000,190532.000000,275403.000000
32768,564896.649090,502757.626711,501070.048125,499917.140588,499351.620930,499328.663506,82256.000000,40053.000000,79874.000000,82256.000000,82256.000000,82256.000000
2,479341.503057,539579.578672,519683.210831,488223.049064,455021.488798,479341.503057,269473.000000,48191.000000,56118.000000,149848.000000,199130.000000,269473.000000
128,490113.205987,628442.978855,609111.514202,628119.304255,569536.172798,486558.793479,201419.000000,42233.000000,67822.000000,81702.000000,100558.000000,140029.000000
512,494148.482274,647571.732638,645167.829121,629446.246712,582935.478817,534814.842991,251066.000000,50542.000000,66665.000000,72950.000000,88908.000000,110593.000000
2048,760726.737150,960075.887520,915433.283611,869551.663965,906632.134605,888083.136948,220081.000000,66007.000000,76488.000000,83810.000000,91674.000000,124286.000000
4096,854915.354050,1072687.915909,1061544.104271,1053897.178106,1049799.048902,1036211.787423,276972.000000,79810.000000,82273.000000,85563.000000,89752.000000,85563.000000
8192,1782353.275327,2397850.813049,2466470.893356,2468934.417733,2470085.763823,2447002.842775,298486.000000,97877.000000,65635.000000,65635.000000,66703.000000,69006.000000
65536,2652635.366563,2651152.086004,2768082.735575,2778036.076727,2764911.062950,2745372.804569,146873.000000,112037.000000,79491.000000,83912.000000,85367.000000,88547.000000
