frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,164998.669219,164998.669219,164998.669219,164998.669219,164998.669219,164998.669219,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
256,169982.796200,169982.796200,169982.796200,169982.796200,169982.796200,169982.796200,109631.000000,109631.000000,109631.000000,109631.000000,109631.000000,109631.000000
128,270055.738702,270055.738702,270055.738702,270055.738702,270055.738702,270055.738702,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000
512,233182.137485,233182.137485,233182.137485,233182.137485,233182.137485,233182.137485,154638.000000,154638.000000,154638.000000,154638.000000,154638.000000,154638.000000
1024,527484.487207,527484.487207,529678.778138,527484.487207,527484.487207,527484.487207,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
32768,316515.315023,316515.315023,316515.315023,316515.315023,316515.315023,316515.315023,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000
65536,913296.209842,913296.209842,913296.209842,913296.209842,913296.209842,913296.209842,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
8192,323215.583122,323215.583122,323215.583122,323215.583122,323215.583122,323215.583122,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000
4,432190.176691,432190.176691,432190.176691,432190.176691,432190.176691,432190.176691,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000
2048,287694.005257,287694.005257,287694.005257,287694.005257,287694.005257,287694.005257,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000
2,492711.529985,492711.529985,492711.529985,492711.529985,492711.529985,492711.529985,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000
8,173587.757472,173587.757472,173587.757472,173587.757472,173587.757472,173587.757472,86586.000000,86586.000000,86586.000000,86586.000000,86586.000000,86586.000000
4096,370765.774015,370765.774015,370765.774015,370765.774015,370765.774015,370765.774015,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000
64,441690.070058,441690.070058,441690.070058,441690.070058,441690.070058,441690.070058,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000
16,242333.877570,242333.877570,242333.877570,242333.877570,242333.877570,242333.877570,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000
16384,633645.758797,633645.758797,633645.758797,633645.758797,633645.758797,633645.758797,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000
