frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,154002.109713,201939.648762,148411.315866,153910.753611,154002.109713,154002.109713,96181.000000,32292.000000,56498.000000,96181.000000,96181.000000,96181.000000
4,169380.975898,187497.126351,161921.014204,165462.812444,169380.975898,169380.975898,96140.000000,36859.000000,78093.000000,82690.000000,96140.000000,96140.000000
256,172651.684808,154178.791658,167967.275143,171055.142986,172651.684808,172651.684808,116418.000000,77083.000000,108566.000000,116418.000000,116418.000000,116418.000000
16,106190.259134,225737.570327,220397.166400,106200.115965,106190.259134,106190.259134,91717.000000,33575.000000,37493.000000,91717.000000,91717.000000,91717.000000
2,151216.538861,292235.261770,173872.556247,151216.538861,151216.538861,151216.538861,92659.000000,36496.000000,63742.000000,92659.000000,92659.000000,92659.000000
8,191174.448316,376907.579432,328303.297486,191162.076004,191174.448316,191174.448316,161045.000000,53221.000000,94943.000000,161045.000000,161045.000000,161045.000000
2048,262897.073765,326003.002061,288471.418243,258276.584221,262897.073765,262897.073765,165876.000000,63520.000000,90965.000000,144255.000000,165876.000000,165876.000000
128,204223.301310,222263.225629,199756.869426,204223.301310,204223.301310,204223.301310,121512.000000,47899.000000,62364.000000,121512.000000,121512.000000,121512.000000
1024,428835.416884,584188.056132,446611.733135,428344.590615,428835.416884,428835.416884,196903.000000,105314.000000,140490.000000,196903.000000,196903.000000,196903.000000
512,208356.524244,313507.530166,316421.124676,208356.524244,208356.524244,208356.524244,139217.000000,67377.000000,79897.000000,139217.000000,139217.000000,139217.000000
16384,335797.982964,428251.658968,357897.565376,354485.589452,335797.982964,335797.982964,129562.000000,64317.000000,88812.000000,89428.000000,129562.000000,129562.000000
64,306177.869651,441215.854214,356603.398391,305970.516911,306177.869651,306177.869651,255009.000000,58032.000000,124220.000000,255009.000000,255009.000000,255009.000000
4096,488881.857980,579722.684450,559090.644306,507929.819239,488881.857980,488881.857980,221844.000000,101882.000000,168862.000000,193141.000000,221844.000000,221844.000000
8192,535545.144641,825214.195956,531241.381886,535545.144641,535545.144641,535545.144641,234708.000000,171618.000000,202023.000000,234708.000000,234708.000000,234708.000000
32768,588066.800992,879411.963306,692661.516831,589260.892367,591303.515943,588066.800992,250468.000000,119329.000000,156373.000000,215742.000000,215742.000000,250468.000000
65536,1079015.461107,1109234.514096,1085641.668347,1086763.026802,1079015.461107,1079015.461107,275553.000000,186240.000000,261579.000000,261579.000000,275553.000000,275553.000000
