frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,205114.438658,205114.438658,205114.438658,205114.438658,205114.438658,205114.438658,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000
4,165401.500368,165401.500368,165401.500368,165401.500368,165401.500368,165401.500368,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000
16,133265.657324,133265.657324,133265.657324,133265.657324,133265.657324,133265.657324,53962.000000,53962.000000,53962.000000,53962.000000,53962.000000,53962.000000
2048,275982.251641,275982.251641,275982.251641,275982.251641,275982.251641,275982.251641,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000
8,232044.517475,232044.517475,232044.517475,232044.517475,232044.517475,232044.517475,156967.000000,156967.000000,156967.000000,156967.000000,156967.000000,156967.000000
256,158209.235764,158209.235764,158209.235764,158209.235764,158209.235764,158209.235764,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000
1024,426940.785073,426940.785073,426940.785073,426940.785073,426940.785073,426940.785073,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000
512,216891.266461,216891.266461,216891.266461,216891.266461,216891.266461,216891.266461,83918.000000,83918.000000,83918.000000,83918.000000,83918.000000,83918.000000
16384,349499.770425,349499.770425,349499.770425,349499.770425,349499.770425,349499.770425,118344.000000,118344.000000,118344.000000,118344.000000,118344.000000,118344.000000
128,195494.632399,195494.632399,195494.632399,195494.632399,195494.632399,195494.632399,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000
64,310489.584513,310489.584513,310489.584513,310489.584513,310489.584513,310489.584513,151534.000000,151534.000000,151534.000000,151534.000000,151534.000000,151534.000000
4096,488938.178197,488938.178197,488938.178197,488938.178197,488938.178197,488938.178197,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000
32,145715.896861,145715.896861,145715.896861,145715.896861,145715.896861,145715.896861,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000
8192,531477.104597,531477.104597,531477.104597,531477.104597,531477.104597,531477.104597,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
32768,576018.729549,576018.729549,576018.729549,576018.729549,576018.729549,576018.729549,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000
65536,1074834.561184,1074834.561184,1074834.561184,1074834.561184,1074834.561184,1074834.561184,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000
