frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,522153.558233,551356.699895,513127.204712,546024.828630,554155.781440,541266.204923,220266.000000,69164.000000,107932.000000,123315.000000,125873.000000,137890.000000
4,321392.884392,415992.119790,394001.532890,375330.113459,310065.414426,321392.884392,166239.000000,56896.000000,73566.000000,99124.000000,135223.000000,166239.000000
128,373969.127964,470422.712091,482433.718480,474036.871763,468564.972197,409319.514002,216198.000000,48174.000000,55781.000000,81517.000000,107193.000000,115496.000000
2048,393102.840858,583836.041254,613288.302801,623565.768285,605528.917862,490648.838411,124672.000000,47589.000000,40745.000000,48642.000000,49368.000000,85202.000000
64,344053.972770,383608.859745,372146.642606,358011.226795,362863.922048,324967.165775,285670.000000,40981.000000,48507.000000,106955.000000,111338.000000,185937.000000
4096,372262.808819,409602.921504,415189.795519,413983.000591,407730.339991,370062.294059,165587.000000,35752.000000,40046.000000,62834.000000,73122.000000,73122.000000
16384,350607.502791,332991.269524,338700.372214,335154.408716,336983.640094,335389.485050,69276.000000,47309.000000,52028.000000,52028.000000,57183.000000,57183.000000
512,580631.921854,795410.391951,754490.196109,756918.039566,678855.024544,601051.604222,267779.000000,59801.000000,70968.000000,75267.000000,78589.000000,95908.000000
2,345800.527131,493788.937733,439321.464107,456331.642396,346579.808222,345797.130072,234739.000000,55864.000000,71687.000000,80986.000000,162190.000000,234739.000000
32,461084.868871,590726.231713,567181.127237,531749.601280,491649.050681,476469.634634,278006.000000,47631.000000,90981.000000,81924.000000,123802.000000,161544.000000
65536,668620.272700,766197.557326,755306.742243,782164.594373,782636.994138,757211.386515,219576.000000,67954.000000,91432.000000,82338.000000,89844.000000,117474.000000
256,622297.322476,920309.968090,882440.762109,832528.483271,789895.758126,632411.360261,298805.000000,69764.000000,67618.000000,102857.000000,212932.000000,278334.000000
8192,880210.266499,1181340.315201,1081150.080268,1028596.424844,995842.132205,968146.177385,267988.000000,85687.000000,116870.000000,140165.000000,140919.000000,206144.000000
8,567515.143921,680534.726986,635885.537213,630376.663571,606151.564545,567515.143921,296401.000000,68939.000000,95459.000000,107494.000000,262314.000000,296401.000000
1024,932837.738756,1328096.727771,1328171.685451,1310170.285017,1051830.622472,1011855.046726,294041.000000,102603.000000,103035.000000,94983.000000,129350.000000,168605.000000
32768,1636942.417857,1561329.943618,1598850.762125,1626992.324092,1629033.041464,1627450.275330,240202.000000,174876.000000,233609.000000,243169.000000,243169.000000,243169.000000
