frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,123979.695503,123979.695503,123896.275501,123979.695503,123979.695503,123979.695503,37279.000000,37279.000000,37279.000000,37279.000000,37279.000000,37279.000000
65536,292831.285185,292806.363848,292806.363848,292806.363848,292813.915769,292831.285185,87531.000000,87531.000000,87531.000000,87531.000000,87531.000000,87531.000000
16,343292.427226,343292.427226,343292.427226,343292.427226,343292.427226,343292.427226,141650.000000,141650.000000,141650.000000,141650.000000,141650.000000,141650.000000
512,469352.290721,482316.005120,475190.197668,472656.951498,484708.334626,476031.972493,175406.000000,74295.000000,90715.000000,112349.000000,123944.000000,146800.000000
32768,435554.734433,436873.238400,435554.734433,435554.734433,435554.734433,435554.734433,185899.000000,175845.000000,185899.000000,185899.000000,185899.000000,185899.000000
64,326456.015189,326627.955844,326456.015189,326456.015189,326456.015189,326456.015189,127533.000000,127533.000000,127533.000000,127533.000000,127533.000000,127533.000000
8192,250964.869496,232627.383517,239377.732523,251425.530641,249109.765965,250964.869496,125216.000000,42354.000000,47879.000000,34559.000000,111905.000000,125216.000000
128,449917.598962,458600.655098,449917.598962,449917.598962,449917.598962,449917.598962,194386.000000,128156.000000,194386.000000,194386.000000,194386.000000,194386.000000
1024,635647.676609,799341.050264,701939.207089,719648.408381,635647.676609,635647.676609,241882.000000,115675.000000,134228.000000,166219.000000,241882.000000,241882.000000
8,311770.939151,346856.896251,349926.715442,311770.939151,311770.939151,311770.939151,228209.000000,130260.000000,130260.000000,228209.000000,228209.000000,228209.000000
32,368217.905610,366247.638650,368217.905610,368217.905610,368217.905610,368217.905610,225772.000000,138894.000000,225772.000000,225772.000000,225772.000000,225772.000000
4096,362611.572979,474814.933635,487900.781858,365351.559594,352191.789585,354429.428177,93883.000000,57123.000000,55431.000000,86914.000000,93883.000000,93883.000000
4,519042.222451,518847.812805,519042.222451,519042.222451,519042.222451,519042.222451,205064.000000,194807.000000,205064.000000,205064.000000,205064.000000,205064.000000
2048,643031.107353,746024.863068,747632.031385,727341.055906,729682.290567,627509.824584,253503.000000,57516.000000,57839.000000,102134.000000,153549.000000,195741.000000
16384,839449.687608,1327303.014063,1309515.421611,1269356.219447,1198441.805079,1061977.199317,291014.000000,71517.000000,99841.000000,135493.000000,154366.000000,207615.000000
256,1071586.377545,1139134.424838,977129.280600,1038181.880140,1004422.114807,1071586.377545,278034.000000,143629.000000,184962.000000,219004.000000,224994.000000,278034.000000
