frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,154072.695277,154072.695277,154072.695277,154072.695277,154072.695277,154072.695277,84795.000000,84795.000000,84795.000000,84795.000000,84795.000000,84795.000000
2,186759.637575,186759.637575,186759.637575,186759.637575,186759.637575,186759.637575,92360.000000,92360.000000,92360.000000,92360.000000,92360.000000,92360.000000
128,146989.929726,146989.929726,146989.929726,146989.929726,146989.929726,146989.929726,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000
512,371783.911436,371805.963490,371783.911436,371783.911436,371783.911436,371783.911436,183639.000000,183639.000000,183639.000000,183639.000000,183639.000000,183639.000000
64,185874.655637,185874.655637,185874.655637,185874.655637,185874.655637,185874.655637,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000
8,189944.086644,189944.086644,189944.086644,189944.086644,189944.086644,189944.086644,93224.000000,93224.000000,93224.000000,93224.000000,93224.000000,93224.000000
16384,171494.202975,171494.202975,171138.966837,171574.172893,171494.202975,171494.202975,63277.000000,63277.000000,63277.000000,63277.000000,63277.000000,63277.000000
1024,294010.747664,294010.747664,294010.747664,294010.747664,294010.747664,294010.747664,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000
256,345407.011198,345407.011198,345407.011198,345407.011198,345407.011198,345407.011198,188437.000000,188437.000000,188437.000000,188437.000000,188437.000000,188437.000000
4096,303121.632611,303121.632611,303121.632611,303121.632611,303121.632611,303121.632611,111765.000000,111765.000000,111765.000000,111765.000000,111765.000000,111765.000000
2048,520813.892627,520813.892627,520813.892627,520813.892627,520813.892627,520813.892627,269649.000000,269649.000000,269649.000000,269649.000000,269649.000000,269649.000000
32768,524989.686554,524989.686554,524989.686554,524989.686554,524989.686554,524989.686554,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000
16,348379.761756,348379.761756,348379.761756,348379.761756,348379.761756,348379.761756,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000
8192,426555.177847,426555.177847,426555.177847,426555.177847,426555.177847,426555.177847,243953.000000,243953.000000,243953.000000,243953.000000,243953.000000,243953.000000
32,352635.443986,352635.443986,352635.443986,352635.443986,352635.443986,352635.443986,288520.000000,288520.000000,288520.000000,288520.000000,288520.000000,288520.000000
65536,886359.457002,886359.457002,1351391.565635,886359.457002,886359.457002,886359.457002,299601.000000,299601.000000,193483.000000,299601.000000,299601.000000,299601.000000
