frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,490935.240479,549779.249549,515544.896987,514781.846689,510075.683039,500956.569956,251802.000000,54389.000000,69228.000000,127148.000000,120646.000000,157245.000000
4,152503.548152,183748.912650,177292.098879,174756.143737,152503.548152,152503.548152,96100.000000,68080.000000,65448.000000,79618.000000,96100.000000,96100.000000
16,229474.209198,217543.434937,222088.112928,218048.823012,229657.290161,229474.209198,133116.000000,49124.000000,43305.000000,51350.000000,133116.000000,133116.000000
32,106194.345725,110049.359457,110469.364396,104373.499558,105776.478491,106194.345725,43968.000000,41147.000000,36508.000000,26198.000000,43968.000000,43968.000000
65536,96555.653558,97689.589880,97083.754692,96555.653558,96555.653558,96555.653558,45172.000000,42345.000000,42345.000000,45172.000000,45172.000000,45172.000000
8,450284.737166,365949.513611,371999.483539,397678.910033,450284.737166,450284.737166,154439.000000,61776.000000,101060.000000,130248.000000,154439.000000,154439.000000
128,548779.461651,559144.410774,550311.537925,561143.247792,530054.149818,541255.543490,222176.000000,63822.000000,81348.000000,82502.000000,108986.000000,154659.000000
512,892487.453540,809118.666990,783498.404390,771364.681151,845202.599839,759625.722845,224895.000000,74302.000000,77061.000000,95454.000000,98045.000000,128076.000000
1024,607695.741610,647830.976434,622446.420141,617102.264088,590658.366087,592539.482599,234619.000000,47190.000000,60812.000000,67581.000000,99892.000000,177189.000000
256,694024.124589,853413.262587,848559.431030,809277.231069,796482.699533,694024.124589,297309.000000,97545.000000,104559.000000,144572.000000,244645.000000,297309.000000
32768,834666.617879,1011471.867680,1008560.997590,1005398.818854,996919.413080,985257.035297,221930.000000,120377.000000,124561.000000,124561.000000,124561.000000,124561.000000
8192,858333.756567,960178.407180,969568.093904,960182.100326,943976.423528,911726.533385,215715.000000,74097.000000,71647.000000,73120.000000,73735.000000,80774.000000
16384,1534446.237071,1614206.096623,1621509.157570,1644391.891517,1576748.353076,1576657.735058,281407.000000,114887.000000,115988.000000,111202.000000,120195.000000,116331.000000
2048,1021082.027747,1252371.662224,1176320.295770,1148277.164026,1244412.263770,1210143.697741,278724.000000,103179.000000,109327.000000,133019.000000,164108.000000,227285.000000
2,638363.516400,763126.288864,778666.111209,617765.513694,615949.663255,638363.516400,307615.000000,141630.000000,193088.000000,255595.000000,255595.000000,307615.000000
4096,779762.599772,1150110.099960,1138624.069793,1145644.680158,1136052.087268,1128457.830935,254313.000000,130054.000000,131387.000000,133034.000000,136963.000000,136856.000000
