frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16384,349192.450464,331960.790697,334519.524883,333337.235823,341857.725946,346479.791399,69276.000000,51877.000000,57108.000000,57108.000000,57108.000000,57108.000000
64,318017.033371,368596.688427,363327.611212,327319.574991,318017.033371,318017.033371,185937.000000,111127.000000,111127.000000,185937.000000,185937.000000,185937.000000
512,580009.547805,721818.328186,705879.973645,630075.891305,567615.740660,582337.133014,267779.000000,75267.000000,75267.000000,90215.000000,246965.000000,250529.000000
4,315114.114262,369560.046493,339776.592850,315114.114262,315114.114262,315114.114262,162950.000000,78122.000000,98799.000000,162950.000000,162950.000000,162950.000000
128,350678.444490,408199.005761,456554.387138,407465.157629,406313.768157,399536.007852,177310.000000,86056.000000,107193.000000,115496.000000,115496.000000,115496.000000
4096,355095.147011,402992.661196,399452.156370,388541.856992,355129.142855,342873.832864,163745.000000,67586.000000,67586.000000,67586.000000,67586.000000,81892.000000
32,459876.448982,574147.071284,483282.412359,459876.448982,477769.676931,484634.006773,278006.000000,104741.000000,146465.000000,278006.000000,199029.000000,205154.000000
8,566354.353584,659584.005756,604571.244601,566354.353584,566354.353584,566354.353584,296401.000000,108102.000000,262314.000000,296401.000000,296401.000000,296401.000000
2,340379.014475,452175.048430,341865.912451,340379.014475,340379.014475,340379.014475,234739.000000,101255.000000,234739.000000,234739.000000,234739.000000,234739.000000
16,528035.575572,547522.988811,550923.059778,523920.242265,528035.575572,529365.493980,167628.000000,125873.000000,125873.000000,137890.000000,167628.000000,167628.000000
2048,390569.866805,609889.014867,589113.768395,452318.000858,398228.516788,398129.697375,124672.000000,49368.000000,49368.000000,105299.000000,155994.000000,126731.000000
1024,930398.939440,1219687.487964,1043274.535758,1001799.463719,978661.294409,930398.939440,294041.000000,102355.000000,156494.000000,169343.000000,210672.000000,294041.000000
65536,705205.932359,769115.896032,760802.417263,762446.141910,735884.005557,706531.566874,219576.000000,116131.000000,116131.000000,119937.000000,131819.000000,161745.000000
256,618661.869521,844248.412948,765885.353648,618661.869521,618661.869521,618661.869521,278334.000000,160142.000000,247538.000000,278334.000000,278334.000000,278334.000000
8192,878556.414617,1061866.110309,1017981.674524,966041.778038,909822.367844,878556.414617,267988.000000,140919.000000,140919.000000,206144.000000,210986.000000,267988.000000
32768,1636844.579390,1615808.914657,1627916.865986,1626714.872679,1625730.380505,1627362.942829,240202.000000,240202.000000,243169.000000,243169.000000,243169.000000,243169.000000
