frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,56689.408014,69530.903439,56689.408014,56689.408014,56689.408014,56689.408014,17247.000000,17247.000000,17247.000000,17247.000000,17247.000000,17247.000000
1024,95872.082777,106520.415053,104779.277784,95872.082777,95872.082777,95872.082777,57050.000000,57050.000000,57050.000000,57050.000000,57050.000000,57050.000000
8,92306.374016,101493.563944,95101.784521,92306.374016,92306.374016,92306.374016,35125.000000,34316.000000,35125.000000,35125.000000,35125.000000,35125.000000
64,95557.787569,96031.130932,95557.787569,95557.787569,95557.787569,95557.787569,50074.000000,50074.000000,50074.000000,50074.000000,50074.000000,50074.000000
32,174137.424378,199614.980735,177592.389147,174137.424378,174137.424378,174137.424378,107144.000000,70629.000000,107144.000000,107144.000000,107144.000000,107144.000000
8192,273665.060616,273673.414045,273665.060616,273665.060616,273665.060616,273665.060616,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000
2,198927.438665,521282.533875,239308.679870,198951.488205,198927.438665,198927.438665,132536.000000,100215.000000,124819.000000,132536.000000,132536.000000,132536.000000
4,231135.946317,243143.317951,243008.027341,240565.182159,231135.946317,231135.946317,155067.000000,155067.000000,155067.000000,155067.000000,155067.000000,155067.000000
32768,294684.846287,588650.134364,294684.860977,294684.846287,294684.846287,294684.846287,176935.000000,151678.000000,176935.000000,176935.000000,176935.000000,176935.000000
512,294358.530673,420533.949112,301118.457118,294358.530673,294358.530673,294358.530673,251649.000000,151973.000000,236148.000000,251649.000000,251649.000000,251649.000000
16384,347335.832940,482704.098285,347335.832940,347335.832940,347335.832940,347335.832940,251761.000000,173931.000000,251761.000000,251761.000000,251761.000000,251761.000000
2048,271817.183246,285642.866835,271817.183246,271817.183246,271817.183246,271817.183246,203110.000000,190147.000000,203110.000000,203110.000000,203110.000000,203110.000000
128,249128.843487,699925.435802,947703.499407,249128.843487,249128.843487,249128.843487,231728.000000,167669.000000,150303.000000,231728.000000,231728.000000,231728.000000
65536,394905.585911,394905.586128,394905.586128,394905.585911,394905.585911,394905.585911,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000
256,351531.183312,392482.509694,351531.183312,351531.183312,351531.183312,351531.183312,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000
4096,332232.834670,2641394.073704,2606374.387751,332232.834670,332232.834670,332232.834670,290806.000000,216345.000000,225545.000000,290806.000000,290806.000000,290806.000000
