frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
512,209012.845555,236296.031765,229022.043858,209012.845555,209012.845555,209012.845555,154994.000000,132466.000000,132466.000000,154994.000000,154994.000000,154994.000000
65536,105683.710353,325026.734264,105683.710353,105683.710353,105683.710353,105683.710353,67393.000000,46487.000000,67393.000000,67393.000000,67393.000000,67393.000000
8,172171.343057,201193.785505,172171.343057,172171.343057,172171.343057,172171.343057,132468.000000,132468.000000,132468.000000,132468.000000,132468.000000,132468.000000
8192,186530.515195,195467.330158,188574.017481,186530.515195,186530.515195,186530.515195,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
256,167787.313960,180532.357715,167787.313960,167787.313960,167787.313960,167787.313960,94841.000000,72983.000000,94841.000000,94841.000000,94841.000000,94841.000000
4,120682.514110,258576.350185,259845.059193,120682.514110,120682.514110,120682.514110,85245.000000,58080.000000,60792.000000,85245.000000,85245.000000,85245.000000
2,180424.913111,198148.645953,191811.885041,180424.913111,180424.913111,180424.913111,130807.000000,76717.000000,130807.000000,130807.000000,130807.000000,130807.000000
32,263259.706562,268291.482330,273503.339281,263259.706562,263259.706562,263259.706562,202080.000000,110327.000000,152318.000000,202080.000000,202080.000000,202080.000000
16384,121368.320599,132277.035305,125933.412905,121368.320599,121368.320599,121368.320599,64663.000000,43359.000000,45421.000000,64663.000000,64663.000000,64663.000000
4096,242045.280888,720763.750817,242045.280888,242045.280888,242045.280888,242045.280888,155399.000000,114919.000000,155399.000000,155399.000000,155399.000000,155399.000000
1024,173155.397098,184564.460138,173155.397098,173155.397098,173155.397098,173155.397098,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
16,227095.446024,311205.028672,227095.446024,227095.446024,227095.446024,227095.446024,183945.000000,149164.000000,183945.000000,183945.000000,183945.000000,183945.000000
128,189215.185176,186872.541892,189215.185176,189215.185176,189215.185176,189215.185176,119517.000000,105243.000000,119517.000000,119517.000000,119517.000000,119517.000000
32768,363482.680717,519311.775225,363489.114053,363482.680717,363482.680717,363482.680717,215885.000000,190169.000000,215885.000000,215885.000000,215885.000000,215885.000000
64,340702.535553,340702.535553,340702.535553,340702.535553,340702.535553,340702.535553,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
2048,308394.918043,489756.306922,409000.088726,387885.590315,308394.918043,308394.918043,266734.000000,164363.000000,174989.000000,176715.000000,266734.000000,266734.000000
