frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,127415.696133,127415.696133,127415.696133,127415.696133,127415.696133,127415.696133,42625.000000,42625.000000,42625.000000,42625.000000,42625.000000,42625.000000
8,141494.163943,141494.163943,141494.163943,141494.163943,141494.163943,141494.163943,82969.000000,82969.000000,82969.000000,82969.000000,82969.000000,82969.000000
2048,118886.356522,118886.356522,118886.356522,118886.356522,118886.356522,118886.356522,73630.000000,73630.000000,73630.000000,73630.000000,73630.000000,73630.000000
4096,127161.265954,127160.028649,127160.028649,127160.028649,127160.028649,127160.028649,86641.000000,86641.000000,86641.000000,86641.000000,86641.000000,86641.000000
64,223956.032535,223956.032535,223956.032535,223956.032535,223956.032535,223956.032535,137714.000000,137714.000000,137714.000000,137714.000000,137714.000000,137714.000000
1024,206144.447085,206144.447085,206144.447085,206144.447085,206144.447085,206144.447085,123282.000000,123282.000000,123282.000000,123282.000000,123282.000000,123282.000000
256,184504.300275,184504.300275,184504.300275,184504.300275,184504.300275,184504.300275,124672.000000,124672.000000,124672.000000,124672.000000,124672.000000,124672.000000
4,256268.847765,256268.847765,256268.847765,256268.847765,256268.847765,256268.847765,164159.000000,164159.000000,164159.000000,164159.000000,164159.000000,164159.000000
16384,412694.815517,411379.731244,411379.731244,411379.731244,411379.731244,411379.731244,178034.000000,178034.000000,178034.000000,178034.000000,178034.000000,178034.000000
16,390253.688088,390252.489030,390252.489030,390252.489030,390252.489030,390252.489030,359062.000000,359062.000000,359062.000000,359062.000000,359062.000000,359062.000000
8192,214835.309449,214835.309449,214835.309449,214835.309449,214835.309449,214835.309449,104793.000000,104793.000000,104793.000000,104793.000000,104793.000000,104793.000000
512,225649.846040,225649.846040,225649.846040,225649.846040,225649.846040,225649.846040,180644.000000,180644.000000,180644.000000,180644.000000,180644.000000,180644.000000
32,319616.348011,319616.348011,319616.348011,319616.348011,319616.348011,319616.348011,262989.000000,262989.000000,262989.000000,262989.000000,262989.000000,262989.000000
2,418377.083016,418377.083016,418377.083016,418377.083016,418377.083016,418377.083016,301543.000000,301543.000000,301543.000000,301543.000000,301543.000000,301543.000000
128,619228.582426,612335.329983,612335.329983,612335.329983,619228.582426,612335.329983,308770.000000,308770.000000,308770.000000,308770.000000,308770.000000,308770.000000
65536,787813.993959,787813.993959,787813.993959,787813.993959,787813.993959,787813.993959,381909.000000,381909.000000,381909.000000,381909.000000,381909.000000,381909.000000
